ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image,Type
1551,Iokath MK-1 Field Medic's Headgear,1551,head,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,head_stalker.png,armor
1552,Iokath MK-1 Field Medic's Jacket,1552,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,chest_stalker.png,armor
1553,Iokath MK-1 Field Medic's Leggings,1553,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Field Medic's Critical Bonus which causes your next Kolto Injection or Underworld Medicine to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the energy cost of Kolto Infusion or Kolto Pack by 2.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Recuperative Nanotech or Kolto Cloud by 3 seconds.</span>,0,legs_stalker.png,armor
1554,Iokath MK-1 Field Tech's Belt,1554,waist,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,waist_stalker.png,armor
1555,Iokath MK-1 Field Tech's Boots,1555,feet,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,feet_stalker.png,armor
1556,Iokath MK-1 Field Tech's Bracers,1556,wrists,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,wrists_stalker.png,armor
1557,Iokath MK-1 Field Tech's Gloves,1557,hands,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,hands_stalker.png,armor
1558,Iokath MK-1 Field Tech's Headgear,1558,head,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,head_stalker.png,armor
1559,Iokath MK-1 Field Tech's Jacket,1559,chest,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,chest_stalker.png,armor
1560,Iokath MK-1 Field Tech's Leggings,1560,legs,238,green,armoring,"<span class='description-setbonus-2'>(2) Activating Explosive Probe, Ambush, and Lethal Shot; or Explosive Charge, Aimed Shot, and Dirty Blast increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Target Acquired or Illegal Mods by 15 seconds, and activating either ability restores 15 energy.</span><span class='description-setbonus-6'>(6) Laze Target or Smuggler's Luck now has 2 charges and its duration is doubled.</span>",0,legs_stalker.png,armor
1561,Iokath MK-1 Field Tech's Shotgun,1561,offhand,238,green,barrel,,0,shotgun_fieldtech.png,shotgun
1562,Iokath MK-1 Field Tech's Sniper Rifle,1562,mainhand,238,green,barrel,,0,sniper_fieldtech.png,sniper
1563,Iokath MK-1 Field Tech's Vibroknife,1563,offhand,238,green,barrel,,0,knife_fieldtech.png,knife
1564,Iokath MK-1 Force-Master's Belt,1564,waist,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,waist_stalker.png,armor
1565,Iokath MK-1 Force-Master's Boots,1565,feet,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,feet_stalker.png,armor
1566,Iokath MK-1 Force-Master's Cuffs,1566,wrists,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,wrists_stalker.png,armor
1567,Iokath MK-1 Force-Master's Focus,1567,offhand,238,green,armoring,,0,focus_forcemaster.png,focus
1568,Iokath MK-1 Force-Master's Gloves,1568,hands,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,hands_stalker.png,armor
1569,Iokath MK-1 Force-Master's Headgear,1569,head,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,head_stalker.png,armor
1570,Iokath MK-1 Force-Master's Lightsaber,1570,mainhand,238,green,hilt,,0,saber_warleader.png,saber
1571,Iokath MK-1 Force-Master's Lower Robe,1571,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,legs_stalker.png,armor
1572,Iokath MK-1 Force-Master's Robe,1572,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Turbulence and Force Serenity or Thundering Blast and Force Leech increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces cost of Lightning Bolt and Force Lightning or Telekinetic Burst and Telekinetic Throw by 2 and reduces the cooldown of Polarity Shift or Mental Alacrity by 15 seconds.</span><span class='description-setbonus-6'>(6) Increases Recklessness or Force Potency charges by 1.</span>,0,chest_stalker.png,armor
1573,Iokath MK-1 Force-Mystic's Belt,1573,waist,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,waist_stalker.png,armor
1574,Iokath MK-1 Force-Mystic's Boots,1574,feet,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,feet_stalker.png,armor
1575,Iokath MK-1 Force-Mystic's Cuffs,1575,wrists,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,wrists_stalker.png,armor
1576,Iokath MK-1 Force-Mystic's Gloves,1576,hands,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,hands_stalker.png,armor
1577,Iokath MK-1 Force-Mystic's Headgear,1577,head,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,head_stalker.png,armor
1578,Iokath MK-1 Force-Mystic's Lower Robe,1578,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,legs_stalker.png,armor
1579,Iokath MK-1 Force-Mystic's Robe,1579,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Force-Mystic's Critical Bonus which causes your next Dark Infusion or Deliverance to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) Consuming Darkness or Vindicate restore an additional 5 Force.</span><span class='description-setbonus-6'>(6) Reduces cooldown of Innervate or Healing Trance by 1.5 seconds.</span>,0,chest_stalker.png,armor
1580,Iokath MK-1 Initiative Device,1580,ear,238,green,,,0,ear_initiative.png,earpiece
1581,Iokath MK-1 Initiative Package,1581,implant,238,green,,,0,implant_initiative.png,implant
1582,Iokath MK-1 Quick Savant Device,1582,ear,238,green,,,0,ear_quicksavant.png,earpiece
1583,Iokath MK-1 Quick Savant Package,1583,implant,238,green,,,0,implant_quicksavant.png,implant
1584,Iokath MK-1 Relic of Boundless Ages,1584,relic,238,green,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Power by 693 for 30 seconds.</span>,1,relic_boundless.png,relic
1585,Iokath MK-1 Relic of Devastating Vengeance,1585,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Critical Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_devastating.png,relic
1586,Iokath MK-1 Relic of Ephemeral Mending,1586,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally has a 50% chance to restore an additional [x] health over 3 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_ephemeral.png,relic
1587,Iokath MK-1 Relic of Focused Retribution,1587,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] of your Mastery Stat for 6 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_devastating.png,relic
1588,Iokath MK-1 Relic of Imperiling Serenity,1588,relic,238,green,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Defense Rating by [x] for 20 seconds.</span>,1,relic_imperiling.png,relic
1589,Iokath MK-1 Relic of Reactive Warding,1589,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant an Absorb Shield that protects the user from [x] damage for 6 seconds. This effect can only occur once every 40 seconds.</span>,1,relic_reactive.png,relic
1590,Iokath MK-1 Relic of Serendipitous Assault,1590,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Power for 6 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_devastating.png,relic
1591,Iokath MK-1 Relic of Shield Amplification,1591,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Shielding an incoming attack grants [x] Absorb Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_reactive.png,relic
1592,Iokath MK-1 Relic of the Fortunate Redoubt,1592,relic,238,green,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant [x] Defense Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,1,relic_reactive.png,relic
1593,Iokath MK-1 Relic of the Primeval Fatesealer,1593,relic,238,green,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Alacrity Rating by [x] for 30 seconds.</span>,1,relic_primeval.png,relic
1594,Iokath MK-1 Relic of the Shrouded Crusader,1594,relic,238,green,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Shield Rating and Absorption Rating by [x] for 20 seconds.</span>,1,relic_imperiling.png,relic
1595,Iokath MK-1 Stalker's Belt,1595,waist,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,waist_stalker.png,armor
1596,Iokath MK-1 Stalker's Boots,1596,feet,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,feet_stalker.png,armor
1597,Iokath MK-1 Stalker's Cuffs,1597,wrists,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png,armor
1598,Iokath MK-1 Stalker's Gloves,1598,hands,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png,armor
1599,Iokath MK-1 Stalker's Headgear,1599,head,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png,armor
1600,Iokath MK-1 Stalker's Lower Robe,1600,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png,armor
1601,Iokath MK-1 Stalker's Robe,1601,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png,armor
1602,Iokath MK-1 Stalker's Saberstaff,1602,mainhand,238,green,hilt,,0,saberstaff_stalker.png,saberstaff
1603,Iokath MK-1 Supercommando's Belt,1603,waist,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,waist_stalker.png,armor
1604,Iokath MK-1 Supercommando's Blaster Pistol,1604,mainhand,238,green,barrel,,0,pistol_eliminator.png,pistol
1605,Iokath MK-1 Supercommando's Blaster Rifle,1605,mainhand,238,green,barrel,,0,rifle_eliminator.png,rifle
1606,Iokath MK-1 Supercommando's Body Armor,1606,chest,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,chest_stalker.png,armor
1607,Iokath MK-1 Supercommando's Boots,1607,feet,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,feet_stalker.png,armor
1608,Iokath MK-1 Supercommando's Gauntlets,1608,hands,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,hands_stalker.png,armor
1609,Iokath MK-1 Supercommando's Helmet,1609,head,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,head_stalker.png,armor
1610,Iokath MK-1 Supercommando's Legplates,1610,legs,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,legs_stalker.png,armor
1611,Iokath MK-1 Supercommando's Shield,1611,offhand,238,green,armoring,,0,shield_warleader.png,shield
1612,Iokath MK-1 Supercommando's Vambraces,1612,wrists,238,green,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,wrists_stalker.png,armor
1613,Iokath MK-1 Survivor's Belt,1613,waist,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,waist_stalker.png,armor
1614,Iokath MK-1 Survivor's Boots,1614,feet,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,feet_stalker.png,armor
1615,Iokath MK-1 Survivor's Cuffs,1615,wrists,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,wrists_stalker.png,armor
1616,Iokath MK-1 Survivor's Gloves,1616,hands,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,hands_stalker.png,armor
1617,Iokath MK-1 Survivor's Headgear,1617,head,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,head_stalker.png,armor
1618,Iokath MK-1 Survivor's Lower Robe,1618,legs,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,legs_stalker.png,armor
1619,Iokath MK-1 Survivor's Robe,1619,chest,238,green,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,chest_stalker.png,armor
1620,Iokath MK-1 Survivor's Saberstaff,1620,mainhand,238,green,hilt,,0,saberstaff_stalker.png,saberstaff
