ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
1001,GEMINI MK-1 Field Medic's Bracers,1001,wrists,244,green,armoring,,0
1002,GEMINI MK-1 Field Medic's Gloves,1002,hands,244,green,armoring,,0
1003,GEMINI MK-1 Field Medic's Headgear,1003,head,244,green,armoring,,0
1004,GEMINI MK-1 Field Medic's Jacket,1004,chest,244,green,armoring,,0
1005,GEMINI MK-1 Field Medic's Leggings,1005,legs,244,green,armoring,,0
1006,GEMINI MK-1 Field Tech's Belt,1006,waist,244,green,armoring,,0
1007,GEMINI MK-1 Field Tech's Boots,1007,feet,244,green,armoring,,0
1008,GEMINI MK-1 Field Tech's Bracers,1008,wrists,244,green,armoring,,0
1009,GEMINI MK-1 Field Tech's Gloves,1009,hands,244,green,armoring,,0
1010,GEMINI MK-1 Field Tech's Headgear,1010,head,244,green,armoring,,0
1011,GEMINI MK-1 Field Tech's Jacket,1011,chest,244,green,armoring,,0
1012,GEMINI MK-1 Field Tech's Leggings,1012,legs,244,green,armoring,,0
1013,GEMINI MK-1 Field Tech's Shotgun,1013,offhand,244,green,barrel,,0
1014,GEMINI MK-1 Field Tech's Sniper Rifle,1014,mainhand,244,green,barrel,,0
1015,GEMINI MK-1 Field Tech's Vibroknife,1015,offhand,244,green,barrel,,0
1016,GEMINI MK-1 Force-Master's Belt,1016,waist,244,green,armoring,,0
1017,GEMINI MK-1 Force-Master's Boots,1017,feet,244,green,armoring,,0
1018,GEMINI MK-1 Force-Master's Cuffs,1018,wrists,244,green,armoring,,0
1019,GEMINI MK-1 Force-Master's Focus,1019,offhand,244,green,armoring,,0
1020,GEMINI MK-1 Force-Master's Gloves,1020,hands,244,green,armoring,,0
1021,GEMINI MK-1 Force-Master's Headgear,1021,head,244,green,armoring,,0
1022,GEMINI MK-1 Force-Master's Lightsaber,1022,mainhand,244,green,hilt,,0
1023,GEMINI MK-1 Force-Master's Lower Robe,1023,legs,244,green,armoring,,0
1024,GEMINI MK-1 Force-Master's Robe,1024,chest,244,green,armoring,,0
1025,GEMINI MK-1 Force-Mystic's Belt,1025,waist,244,green,armoring,,0
1026,GEMINI MK-1 Force-Mystic's Boots,1026,feet,244,green,armoring,,0
1027,GEMINI MK-1 Force-Mystic's Cuffs,1027,wrists,244,green,armoring,,0
1028,GEMINI MK-1 Force-Mystic's Gloves,1028,hands,244,green,armoring,,0
1029,GEMINI MK-1 Force-Mystic's Headgear,1029,head,244,green,armoring,,0
1030,GEMINI MK-1 Force-Mystic's Lower Robe,1030,legs,244,green,armoring,,0
1031,GEMINI MK-1 Force-Mystic's Robe,1031,chest,244,green,armoring,,0
1032,GEMINI MK-1 Initiative Device,1032,ear,244,green,,,0
1033,GEMINI MK-1 Initiative Package,1033,implant,244,green,,,0
1034,GEMINI MK-1 Quick Savant Device,1034,ear,244,green,,,0
1035,GEMINI MK-1 Quick Savant Package,1035,implant,244,green,,,0
1036,GEMINI MK-1 Relic of Boundless Ages,1036,relic,244,green,,,1
1037,GEMINI MK-1 Relic of Devastating Vengeance,1037,relic,244,green,,,1
1038,GEMINI MK-1 Relic of Ephemeral Mending,1038,relic,244,green,,,1
1039,GEMINI MK-1 Relic of Focused Retribution,1039,relic,244,green,,,1
1040,GEMINI MK-1 Relic of Imperiling Serenity,1040,relic,244,green,,,1
1041,GEMINI MK-1 Relic of Reactive Warding,1041,relic,244,green,,,1
1042,GEMINI MK-1 Relic of Serendipitous Assault,1042,relic,244,green,,,1
1043,GEMINI MK-1 Relic of Shield Amplification,1043,relic,244,green,,,1
1044,GEMINI MK-1 Relic of the Fortunate Redoubt,1044,relic,244,green,,,1
1045,GEMINI MK-1 Relic of the Primeval Fatesealer,1045,relic,244,green,,,1
1046,GEMINI MK-1 Relic of the Shrouded Crusader,1046,relic,244,green,,,1
1047,GEMINI MK-1 Stalker's Belt,1047,waist,244,green,armoring,,0
1048,GEMINI MK-1 Stalker's Boots,1048,feet,244,green,armoring,,0
1049,GEMINI MK-1 Stalker's Cuffs,1049,wrists,244,green,armoring,,0
1050,GEMINI MK-1 Stalker's Gloves,1050,hands,244,green,armoring,,0
1051,GEMINI MK-1 Stalker's Headgear,1051,head,244,green,armoring,,0
1052,GEMINI MK-1 Stalker's Lower Robe,1052,legs,244,green,armoring,,0
1053,GEMINI MK-1 Stalker's Robe,1053,chest,244,green,armoring,,0
1054,GEMINI MK-1 Stalker's Saberstaff,1054,mainhand,244,green,hilt,,0
1055,GEMINI MK-1 Supercommando's Belt,1055,waist,244,green,armoring,,0
1056,GEMINI MK-1 Supercommando's Blaster Pistol,1056,mainhand,244,green,barrel,,0
1057,GEMINI MK-1 Supercommando's Blaster Rifle,1057,mainhand,244,green,barrel,,0
1058,GEMINI MK-1 Supercommando's Body Armor,1058,chest,244,green,armoring,,0
1059,GEMINI MK-1 Supercommando's Boots,1059,feet,244,green,armoring,,0
1060,GEMINI MK-1 Supercommando's Gauntlets,1060,hands,244,green,armoring,,0
1061,GEMINI MK-1 Supercommando's Helmet,1061,head,244,green,armoring,,0
1062,GEMINI MK-1 Supercommando's Legplates,1062,legs,244,green,armoring,,0
1063,GEMINI MK-1 Supercommando's Shield,1063,offhand,244,green,armoring,,0
1064,GEMINI MK-1 Supercommando's Vambraces,1064,wrists,244,green,armoring,,0
1065,GEMINI MK-1 Survivor's Belt,1065,waist,244,green,armoring,,0
1066,GEMINI MK-1 Survivor's Boots,1066,feet,244,green,armoring,,0
1067,GEMINI MK-1 Survivor's Cuffs,1067,wrists,244,green,armoring,,0
1068,GEMINI MK-1 Survivor's Gloves,1068,hands,244,green,armoring,,0
1069,GEMINI MK-1 Survivor's Headgear,1069,head,244,green,armoring,,0
1070,GEMINI MK-1 Survivor's Lower Robe,1070,legs,244,green,armoring,,0
1071,GEMINI MK-1 Survivor's Robe,1071,chest,244,green,armoring,,0
1072,GEMINI MK-1 Survivor's Saberstaff,1072,mainhand,244,green,hilt,,0
1073,GEMINI MK-1 Vindicator's Armguards,1073,wrists,244,green,armoring,,0
1074,GEMINI MK-1 Vindicator's Belt,1074,waist,244,green,armoring,,0
1075,GEMINI MK-1 Vindicator's Boots,1075,feet,244,green,armoring,,0
1076,GEMINI MK-1 Vindicator's Chestguard,1076,chest,244,green,armoring,,0
1077,GEMINI MK-1 Vindicator's Gauntlets,1077,hands,244,green,armoring,,0
1078,GEMINI MK-1 Vindicator's Greaves,1078,legs,244,green,armoring,,0
1079,GEMINI MK-1 Vindicator's Headgear,1079,head,244,green,armoring,,0
1080,GEMINI MK-1 War Leader's Armguards,1080,wrists,244,green,armoring,,0
1081,GEMINI MK-1 War Leader's Belt,1081,waist,244,green,armoring,,0
1082,GEMINI MK-1 War Leader's Boots,1082,feet,244,green,armoring,,0
1083,GEMINI MK-1 War Leader's Chestguard,1083,chest,244,green,armoring,,0
1084,GEMINI MK-1 War Leader's Gauntlets,1084,hands,244,green,armoring,,0
1085,GEMINI MK-1 War Leader's Greaves,1085,legs,244,green,armoring,,0
1086,GEMINI MK-1 War Leader's Headgear,1086,head,244,green,armoring,,0
1087,GEMINI MK-1 War Leader's Lightsaber,1087,mainhand,244,green,hilt,,0
1088,GEMINI MK-1 War Leader's Shield,1088,offhand,244,green,armoring,,0
1089,GEMINI MK-1 Weaponmaster's Armguards,1089,wrists,244,green,armoring,,0
1090,GEMINI MK-1 Weaponmaster's Belt,1090,waist,244,green,armoring,,0
1091,GEMINI MK-1 Weaponmaster's Boots,1091,feet,244,green,armoring,,0
1092,GEMINI MK-1 Weaponmaster's Chestguard,1092,chest,244,green,armoring,,0
1093,GEMINI MK-1 Weaponmaster's Gauntlets,1093,hands,244,green,armoring,,0
1094,GEMINI MK-1 Weaponmaster's Greaves,1094,legs,244,green,armoring,,0
1095,GEMINI MK-1 Weaponmaster's Headgear,1095,head,244,green,armoring,,0
1096,GEMINI MK-1 Weaponmaster's Offhand Saber,1096,offhand,244,green,hilt,,0
1097,GEMINI MK-2 Adept Device,1097,ear,244,blue,,,0
1098,GEMINI MK-2 Adept Package,1098,implant,244,blue,,,0
1099,GEMINI MK-2 Bastion Device,1099,ear,244,blue,,,0
1100,GEMINI MK-2 Bastion Package,1100,implant,244,blue,,,0
1101,GEMINI MK-2 Bulwark Device,1101,ear,244,blue,,,0
1102,GEMINI MK-2 Bulwark Package,1102,implant,244,blue,,,0
1103,GEMINI MK-2 Combat Medic's Belt,1103,waist,244,blue,armoring,,0
1104,GEMINI MK-2 Combat Medic's Body Armor,1104,chest,244,blue,armoring,,0
1105,GEMINI MK-2 Combat Medic's Boots,1105,feet,244,blue,armoring,,0
1106,GEMINI MK-2 Combat Medic's Gauntlets,1106,hands,244,blue,armoring,,0
1107,GEMINI MK-2 Combat Medic's Helmet,1107,head,244,blue,armoring,,0
1108,GEMINI MK-2 Combat Medic's Legplates,1108,legs,244,blue,armoring,,0
1109,GEMINI MK-2 Combat Medic's Vambraces,1109,wrists,244,blue,armoring,,0
1110,GEMINI MK-2 Combat Tech's Belt,1110,waist,244,blue,armoring,,0
1111,GEMINI MK-2 Combat Tech's Body Armor,1111,chest,244,blue,armoring,,0
1112,GEMINI MK-2 Combat Tech's Boots,1112,feet,244,blue,armoring,,0
1113,GEMINI MK-2 Combat Tech's Gauntlets,1113,hands,244,blue,armoring,,0
1114,GEMINI MK-2 Combat Tech's Helmet,1114,head,244,blue,armoring,,0
1115,GEMINI MK-2 Combat Tech's Legplates,1115,legs,244,blue,armoring,,0
1116,GEMINI MK-2 Combat Tech's Vambraces,1116,wrists,244,blue,armoring,,0
1117,GEMINI MK-2 Eliminator's Assault Cannon,1117,mainhand,244,blue,barrel,,0
1118,GEMINI MK-2 Eliminator's Belt,1118,waist,244,blue,armoring,,0
1119,GEMINI MK-2 Eliminator's Blaster Pistol,1119,mainhand,244,blue,barrel,,0
1120,GEMINI MK-2 Eliminator's Blaster Rifle,1120,mainhand,244,blue,barrel,,0
1121,GEMINI MK-2 Eliminator's Body Armor,1121,chest,244,blue,armoring,,0
1122,GEMINI MK-2 Eliminator's Boots,1122,feet,244,blue,armoring,,0
1123,GEMINI MK-2 Eliminator's Gauntlets,1123,hands,244,blue,armoring,,0
1124,GEMINI MK-2 Eliminator's Generator,1124,offhand,244,blue,armoring,,0
1125,GEMINI MK-2 Eliminator's Helmet,1125,head,244,blue,armoring,,0
1126,GEMINI MK-2 Eliminator's Legplates,1126,legs,244,blue,armoring,,0
1127,GEMINI MK-2 Eliminator's Offhand Blaster,1127,offhand,244,blue,barrel,,0
1128,GEMINI MK-2 Eliminator's Vambraces,1128,wrists,244,blue,armoring,,0
1129,GEMINI MK-2 Enforcer's Belt,1129,waist,244,blue,armoring,,0
1130,GEMINI MK-2 Enforcer's Boots,1130,feet,244,blue,armoring,,0
1131,GEMINI MK-2 Enforcer's Bracers,1131,wrists,244,blue,armoring,,0
1132,GEMINI MK-2 Enforcer's Gloves,1132,hands,244,blue,armoring,,0
1133,GEMINI MK-2 Enforcer's Headgear,1133,head,244,blue,armoring,,0
1134,GEMINI MK-2 Enforcer's Jacket,1134,chest,244,blue,armoring,,0
1135,GEMINI MK-2 Enforcer's Leggings,1135,legs,244,blue,armoring,,0
1136,GEMINI MK-2 Field Medic's Belt,1136,waist,244,blue,armoring,,0
1137,GEMINI MK-2 Field Medic's Boots,1137,feet,244,blue,armoring,,0
1138,GEMINI MK-2 Field Medic's Bracers,1138,wrists,244,blue,armoring,,0
1139,GEMINI MK-2 Field Medic's Gloves,1139,hands,244,blue,armoring,,0
1140,GEMINI MK-2 Field Medic's Headgear,1140,head,244,blue,armoring,,0
1141,GEMINI MK-2 Field Medic's Jacket,1141,chest,244,blue,armoring,,0
1142,GEMINI MK-2 Field Medic's Leggings,1142,legs,244,blue,armoring,,0
1143,GEMINI MK-2 Field Tech's Belt,1143,waist,244,blue,armoring,,0
1144,GEMINI MK-2 Field Tech's Boots,1144,feet,244,blue,armoring,,0
1145,GEMINI MK-2 Field Tech's Bracers,1145,wrists,244,blue,armoring,,0
1146,GEMINI MK-2 Field Tech's Gloves,1146,hands,244,blue,armoring,,0
1147,GEMINI MK-2 Field Tech's Headgear,1147,head,244,blue,armoring,,0
1148,GEMINI MK-2 Field Tech's Jacket,1148,chest,244,blue,armoring,,0
1149,GEMINI MK-2 Field Tech's Leggings,1149,legs,244,blue,armoring,,0
1150,GEMINI MK-2 Field Tech's Shotgun,1150,offhand,244,blue,barrel,,0
1151,GEMINI MK-2 Field Tech's Sniper Rifle,1151,mainhand,244,blue,barrel,,0
1152,GEMINI MK-2 Field Tech's Vibroknife,1152,offhand,244,blue,barrel,,0
1153,GEMINI MK-2 Force-Master's Belt,1153,waist,244,blue,armoring,,0
1154,GEMINI MK-2 Force-Master's Boots,1154,feet,244,blue,armoring,,0
1155,GEMINI MK-2 Force-Master's Cuffs,1155,wrists,244,blue,armoring,,0
1156,GEMINI MK-2 Force-Master's Focus,1156,offhand,244,blue,armoring,,0
1157,GEMINI MK-2 Force-Master's Gloves,1157,hands,244,blue,armoring,,0
1158,GEMINI MK-2 Force-Master's Headgear,1158,head,244,blue,armoring,,0
1159,GEMINI MK-2 Force-Master's Lightsaber,1159,mainhand,244,blue,hilt,,0
1160,GEMINI MK-2 Force-Master's Lower Robe,1160,legs,244,blue,armoring,,0
1161,GEMINI MK-2 Force-Master's Robe,1161,chest,244,blue,armoring,,0
1162,GEMINI MK-2 Force-Mystic's Belt,1162,waist,244,blue,armoring,,0
1163,GEMINI MK-2 Force-Mystic's Boots,1163,feet,244,blue,armoring,,0
1164,GEMINI MK-2 Force-Mystic's Cuffs,1164,wrists,244,blue,armoring,,0
1165,GEMINI MK-2 Force-Mystic's Gloves,1165,hands,244,blue,armoring,,0
1166,GEMINI MK-2 Force-Mystic's Headgear,1166,head,244,blue,armoring,,0
1167,GEMINI MK-2 Force-Mystic's Lower Robe,1167,legs,244,blue,armoring,,0
1168,GEMINI MK-2 Force-Mystic's Robe,1168,chest,244,blue,armoring,,0
1169,GEMINI MK-2 Initiative Device,1169,ear,244,blue,,,0
1170,GEMINI MK-2 Initiative Package,1170,implant,244,blue,,,0
1171,GEMINI MK-2 Quick Savant Device,1171,ear,244,blue,,,0
1172,GEMINI MK-2 Quick Savant Package,1172,implant,244,blue,,,0
1173,GEMINI MK-2 Relic of Boundless Ages,1173,relic,244,blue,,,0
1174,GEMINI MK-2 Relic of Devastating Vengeance,1174,relic,244,blue,,,0
1175,GEMINI MK-2 Relic of Ephemeral Mending,1175,relic,244,blue,,,0
1176,GEMINI MK-2 Relic of Focused Retribution,1176,relic,244,blue,,,0
1177,GEMINI MK-2 Relic of Imperiling Serenity,1177,relic,244,blue,,,0
1178,GEMINI MK-2 Relic of Reactive Warding,1178,relic,244,blue,,,0
1179,GEMINI MK-2 Relic of Serendipitous Assault,1179,relic,244,blue,,,0
1180,GEMINI MK-2 Relic of Shield Amplification,1180,relic,244,blue,,,0
1181,GEMINI MK-2 Relic of the Fortunate Redoubt,1181,relic,244,blue,,,0
1182,GEMINI MK-2 Relic of the Primeval Fatesealer,1182,relic,244,blue,,,0
1183,GEMINI MK-2 Relic of the Shrouded Crusader,1183,relic,244,blue,,,0
1184,GEMINI MK-2 Stalker's Belt,1184,waist,244,blue,armoring,,0
1185,GEMINI MK-2 Stalker's Boots,1185,feet,244,blue,armoring,,0
1186,GEMINI MK-2 Stalker's Cuffs,1186,wrists,244,blue,armoring,,0
1187,GEMINI MK-2 Stalker's Gloves,1187,hands,244,blue,armoring,,0
1188,GEMINI MK-2 Stalker's Headgear,1188,head,244,blue,armoring,,0
1189,GEMINI MK-2 Stalker's Lower Robe,1189,legs,244,blue,armoring,,0
1190,GEMINI MK-2 Stalker's Robe,1190,chest,244,blue,armoring,,0
1191,GEMINI MK-2 Stalker's Saberstaff,1191,mainhand,244,blue,hilt,,0
1192,GEMINI MK-2 Supercommando's Belt,1192,waist,244,blue,armoring,,0
1193,GEMINI MK-2 Supercommando's Blaster Pistol,1193,mainhand,244,blue,barrel,,0
1194,GEMINI MK-2 Supercommando's Blaster Rifle,1194,mainhand,244,blue,barrel,,0
1195,GEMINI MK-2 Supercommando's Body Armor,1195,chest,244,blue,armoring,,0
1196,GEMINI MK-2 Supercommando's Boots,1196,feet,244,blue,armoring,,0
1197,GEMINI MK-2 Supercommando's Gauntlets,1197,hands,244,blue,armoring,,0
1198,GEMINI MK-2 Supercommando's Helmet,1198,head,244,blue,armoring,,0
1199,GEMINI MK-2 Supercommando's Legplates,1199,legs,244,blue,armoring,,0
1200,GEMINI MK-2 Supercommando's Shield,1200,offhand,244,blue,armoring,,0
1201,GEMINI MK-2 Supercommando's Vambraces,1201,wrists,244,blue,armoring,,0
1202,GEMINI MK-2 Survivor's Belt,1202,waist,244,blue,armoring,,0
1203,GEMINI MK-2 Survivor's Boots,1203,feet,244,blue,armoring,,0
1204,GEMINI MK-2 Survivor's Cuffs,1204,wrists,244,blue,armoring,,0
1205,GEMINI MK-2 Survivor's Gloves,1205,hands,244,blue,armoring,,0
1206,GEMINI MK-2 Survivor's Headgear,1206,head,244,blue,armoring,,0
1207,GEMINI MK-2 Survivor's Lower Robe,1207,legs,244,blue,armoring,,0
1208,GEMINI MK-2 Survivor's Robe,1208,chest,244,blue,armoring,,0
1209,GEMINI MK-2 Survivor's Saberstaff,1209,mainhand,244,blue,hilt,,0
1210,GEMINI MK-2 Vindicator's Armguards,1210,wrists,244,blue,armoring,,0
1211,GEMINI MK-2 Vindicator's Belt,1211,waist,244,blue,armoring,,0
1212,GEMINI MK-2 Vindicator's Boots,1212,feet,244,blue,armoring,,0
1213,GEMINI MK-2 Vindicator's Chestguard,1213,chest,244,blue,armoring,,0
1214,GEMINI MK-2 Vindicator's Gauntlets,1214,hands,244,blue,armoring,,0
1215,GEMINI MK-2 Vindicator's Greaves,1215,legs,244,blue,armoring,,0
1216,GEMINI MK-2 Vindicator's Headgear,1216,head,244,blue,armoring,,0
1217,GEMINI MK-2 War Leader's Armguards,1217,wrists,244,blue,armoring,,0
1218,GEMINI MK-2 War Leader's Belt,1218,waist,244,blue,armoring,,0
1219,GEMINI MK-2 War Leader's Boots,1219,feet,244,blue,armoring,,0
1220,GEMINI MK-2 War Leader's Chestguard,1220,chest,244,blue,armoring,,0
1221,GEMINI MK-2 War Leader's Gauntlets,1221,hands,244,blue,armoring,,0
1222,GEMINI MK-2 War Leader's Greaves,1222,legs,244,blue,armoring,,0
1223,GEMINI MK-2 War Leader's Headgear,1223,head,244,blue,armoring,,0
1224,GEMINI MK-2 War Leader's Lightsaber,1224,mainhand,244,blue,hilt,,0
1225,GEMINI MK-2 War Leader's Shield,1225,offhand,244,blue,armoring,,0
1226,GEMINI MK-2 Weaponmaster's Armguards,1226,wrists,244,blue,armoring,,0
1227,GEMINI MK-2 Weaponmaster's Belt,1227,waist,244,blue,armoring,,0
1228,GEMINI MK-2 Weaponmaster's Boots,1228,feet,244,blue,armoring,,0
1229,GEMINI MK-2 Weaponmaster's Chestguard,1229,chest,244,blue,armoring,,0
1230,GEMINI MK-2 Weaponmaster's Gauntlets,1230,hands,244,blue,armoring,,0
1231,GEMINI MK-2 Weaponmaster's Greaves,1231,legs,244,blue,armoring,,0
1232,GEMINI MK-2 Weaponmaster's Headgear,1232,head,244,blue,armoring,,0
1233,GEMINI MK-2 Weaponmaster's Offhand Saber,1233,offhand,244,blue,hilt,,0
1234,GEMINI MK-3 Adept Device,1234,ear,246,purple,,,0
1235,GEMINI MK-3 Adept Package,1235,implant,246,purple,,,0
1236,GEMINI MK-3 Bastion Device,1236,ear,246,purple,,,0
1237,GEMINI MK-3 Bastion Package,1237,implant,246,purple,,,0
1238,GEMINI MK-3 Bulwark Device,1238,ear,246,purple,,,0
1239,GEMINI MK-3 Bulwark Package,1239,implant,246,purple,,,0
1240,GEMINI MK-3 Combat Medic's Belt,1240,waist,246,purple,armoring,,0
1241,GEMINI MK-3 Combat Medic's Body Armor,1241,chest,246,purple,armoring,,0
1242,GEMINI MK-3 Combat Medic's Boots,1242,feet,246,purple,armoring,,0
1243,GEMINI MK-3 Combat Medic's Gauntlets,1243,hands,246,purple,armoring,,0
1244,GEMINI MK-3 Combat Medic's Helmet,1244,head,246,purple,armoring,,0
1245,GEMINI MK-3 Combat Medic's Legplates,1245,legs,246,purple,armoring,,0
1246,GEMINI MK-3 Combat Medic's Vambraces,1246,wrists,246,purple,armoring,,0
1247,GEMINI MK-3 Combat Tech's Belt,1247,waist,246,purple,armoring,,0
1248,GEMINI MK-3 Combat Tech's Body Armor,1248,chest,246,purple,armoring,,0
1249,GEMINI MK-3 Combat Tech's Boots,1249,feet,246,purple,armoring,,0
1250,GEMINI MK-3 Combat Tech's Gauntlets,1250,hands,246,purple,armoring,,0
1251,GEMINI MK-3 Combat Tech's Helmet,1251,head,246,purple,armoring,,0
1252,GEMINI MK-3 Combat Tech's Legplates,1252,legs,246,purple,armoring,,0
1253,GEMINI MK-3 Combat Tech's Vambraces,1253,wrists,246,purple,armoring,,0
1254,GEMINI MK-3 Eliminator's Assault Cannon,1254,mainhand,246,purple,barrel,,0
1255,GEMINI MK-3 Eliminator's Belt,1255,waist,246,purple,armoring,,0
1256,GEMINI MK-3 Eliminator's Blaster Pistol,1256,mainhand,246,purple,barrel,,0
1257,GEMINI MK-3 Eliminator's Blaster Rifle,1257,mainhand,246,purple,barrel,,0
1258,GEMINI MK-3 Eliminator's Body Armor,1258,chest,246,purple,armoring,,0
1259,GEMINI MK-3 Eliminator's Boots,1259,feet,246,purple,armoring,,0
1260,GEMINI MK-3 Eliminator's Gauntlets,1260,hands,246,purple,armoring,,0
1261,GEMINI MK-3 Eliminator's Generator,1261,offhand,246,purple,armoring,,0
1262,GEMINI MK-3 Eliminator's Helmet,1262,head,246,purple,armoring,,0
1263,GEMINI MK-3 Eliminator's Legplates,1263,legs,246,purple,armoring,,0
1264,GEMINI MK-3 Eliminator's Offhand Blaster,1264,offhand,246,purple,barrel,,0
1265,GEMINI MK-3 Eliminator's Vambraces,1265,wrists,246,purple,armoring,,0
1266,GEMINI MK-3 Enforcer's Belt,1266,waist,246,purple,armoring,,0
1267,GEMINI MK-3 Enforcer's Boots,1267,feet,246,purple,armoring,,0
1268,GEMINI MK-3 Enforcer's Bracers,1268,wrists,246,purple,armoring,,0
1269,GEMINI MK-3 Enforcer's Gloves,1269,hands,246,purple,armoring,,0
1270,GEMINI MK-3 Enforcer's Headgear,1270,head,246,purple,armoring,,0
1271,GEMINI MK-3 Enforcer's Jacket,1271,chest,246,purple,armoring,,0
1272,GEMINI MK-3 Enforcer's Leggings,1272,legs,246,purple,armoring,,0
1273,GEMINI MK-3 Field Medic's Belt,1273,waist,246,purple,armoring,,0
1274,GEMINI MK-3 Field Medic's Boots,1274,feet,246,purple,armoring,,0
1275,GEMINI MK-3 Field Medic's Bracers,1275,wrists,246,purple,armoring,,0
1276,GEMINI MK-3 Field Medic's Gloves,1276,hands,246,purple,armoring,,0
1277,GEMINI MK-3 Field Medic's Headgear,1277,head,246,purple,armoring,,0
1278,GEMINI MK-3 Field Medic's Jacket,1278,chest,246,purple,armoring,,0
1279,GEMINI MK-3 Field Medic's Leggings,1279,legs,246,purple,armoring,,0
1280,GEMINI MK-3 Field Tech's Belt,1280,waist,246,purple,armoring,,0
1281,GEMINI MK-3 Field Tech's Boots,1281,feet,246,purple,armoring,,0
1282,GEMINI MK-3 Field Tech's Bracers,1282,wrists,246,purple,armoring,,0
1283,GEMINI MK-3 Field Tech's Gloves,1283,hands,246,purple,armoring,,0
1284,GEMINI MK-3 Field Tech's Headgear,1284,head,246,purple,armoring,,0
1285,GEMINI MK-3 Field Tech's Jacket,1285,chest,246,purple,armoring,,0
1286,GEMINI MK-3 Field Tech's Leggings,1286,legs,246,purple,armoring,,0
1287,GEMINI MK-3 Field Tech's Shotgun,1287,offhand,246,purple,barrel,,0
1288,GEMINI MK-3 Field Tech's Sniper Rifle,1288,mainhand,246,purple,barrel,,0
1289,GEMINI MK-3 Field Tech's Vibroknife,1289,offhand,246,purple,barrel,,0
1290,GEMINI MK-3 Force-Master's Belt,1290,waist,246,purple,armoring,,0
1291,GEMINI MK-3 Force-Master's Boots,1291,feet,246,purple,armoring,,0
1292,GEMINI MK-3 Force-Master's Cuffs,1292,wrists,246,purple,armoring,,0
1293,GEMINI MK-3 Force-Master's Focus,1293,offhand,246,purple,armoring,,0
1294,GEMINI MK-3 Force-Master's Gloves,1294,hands,246,purple,armoring,,0
1295,GEMINI MK-3 Force-Master's Headgear,1295,head,246,purple,armoring,,0
1296,GEMINI MK-3 Force-Master's Lightsaber,1296,mainhand,246,purple,hilt,,0
1297,GEMINI MK-3 Force-Master's Lower Robe,1297,legs,246,purple,armoring,,0
1298,GEMINI MK-3 Force-Master's Robe,1298,chest,246,purple,armoring,,0
1299,GEMINI MK-3 Force-Mystic's Belt,1299,waist,246,purple,armoring,,0
1300,GEMINI MK-3 Force-Mystic's Boots,1300,feet,246,purple,armoring,,0
1301,GEMINI MK-3 Force-Mystic's Cuffs,1301,wrists,246,purple,armoring,,0
1302,GEMINI MK-3 Force-Mystic's Gloves,1302,hands,246,purple,armoring,,0
1303,GEMINI MK-3 Force-Mystic's Headgear,1303,head,246,purple,armoring,,0
1304,GEMINI MK-3 Force-Mystic's Lower Robe,1304,legs,246,purple,armoring,,0
1305,GEMINI MK-3 Force-Mystic's Robe,1305,chest,246,purple,armoring,,0
1306,GEMINI MK-3 Initiative Device,1306,ear,246,purple,,,0
1307,GEMINI MK-3 Initiative Package,1307,implant,246,purple,,,0
1308,GEMINI MK-3 Quick Savant Device,1308,ear,246,purple,,,0
1309,GEMINI MK-3 Quick Savant Package,1309,implant,246,purple,,,0
1310,GEMINI MK-3 Relic of Boundless Ages,1310,relic,246,purple,,,0
1311,GEMINI MK-3 Relic of Devastating Vengeance,1311,relic,246,purple,,,0
1312,GEMINI MK-3 Relic of Ephemeral Mending,1312,relic,246,purple,,,0
1313,GEMINI MK-3 Relic of Focused Retribution,1313,relic,246,purple,,,0
1314,GEMINI MK-3 Relic of Imperiling Serenity,1314,relic,246,purple,,,0
1315,GEMINI MK-3 Relic of Reactive Warding,1315,relic,246,purple,,,0
1316,GEMINI MK-3 Relic of Serendipitous Assault,1316,relic,246,purple,,,0
1317,GEMINI MK-3 Relic of Shield Amplification,1317,relic,246,purple,,,0
1318,GEMINI MK-3 Relic of the Fortunate Redoubt,1318,relic,246,purple,,,0
1319,GEMINI MK-3 Relic of the Primeval Fatesealer,1319,relic,246,purple,,,0
1320,GEMINI MK-3 Relic of the Shrouded Crusader,1320,relic,246,purple,,,0
1321,GEMINI MK-3 Stalker's Belt,1321,waist,246,purple,armoring,,0
1322,GEMINI MK-3 Stalker's Boots,1322,feet,246,purple,armoring,,0
1323,GEMINI MK-3 Stalker's Cuffs,1323,wrists,246,purple,armoring,,0
1324,GEMINI MK-3 Stalker's Gloves,1324,hands,246,purple,armoring,,0
1325,GEMINI MK-3 Stalker's Headgear,1325,head,246,purple,armoring,,0
1326,GEMINI MK-3 Stalker's Lower Robe,1326,legs,246,purple,armoring,,0
1327,GEMINI MK-3 Stalker's Robe,1327,chest,246,purple,armoring,,0
1328,GEMINI MK-3 Stalker's Saberstaff,1328,mainhand,246,purple,hilt,,0
1329,GEMINI MK-3 Supercommando's Belt,1329,waist,246,purple,armoring,,0
1330,GEMINI MK-3 Supercommando's Blaster Pistol,1330,mainhand,246,purple,barrel,,0
1331,GEMINI MK-3 Supercommando's Blaster Rifle,1331,mainhand,246,purple,barrel,,0
1332,GEMINI MK-3 Supercommando's Body Armor,1332,chest,246,purple,armoring,,0
1333,GEMINI MK-3 Supercommando's Boots,1333,feet,246,purple,armoring,,0
