ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled,Image
1856,Iokath MK-3 Quick Savant Device,1856,ear,240,purple,,,0,ear_quicksavant.png
1857,Iokath MK-3 Quick Savant Package,1857,implant,240,purple,,,0,implant_quicksavant.png
1858,Iokath MK-3 Relic of Boundless Ages,1858,relic,240,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Power by 693 for 30 seconds.</span>,0,relic_boundless.png
1859,Iokath MK-3 Relic of Devastating Vengeance,1859,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Critical Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1860,Iokath MK-3 Relic of Ephemeral Mending,1860,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally has a 50% chance to restore an additional [x] health over 3 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_ephemeral.png
1861,Iokath MK-3 Relic of Focused Retribution,1861,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] of your Mastery Stat for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1862,Iokath MK-3 Relic of Imperiling Serenity,1862,relic,240,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Defense Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png
1863,Iokath MK-3 Relic of Reactive Warding,1863,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant an Absorb Shield that protects the user from [x] damage for 6 seconds. This effect can only occur once every 40 seconds.</span>,0,relic_reactive.png
1864,Iokath MK-3 Relic of Serendipitous Assault,1864,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Healing an ally or performing a damaging attack on an enemy both have a 30% chance to grant [x] Power for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_devastating.png
1865,Iokath MK-3 Relic of Shield Amplification,1865,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Shielding an incoming attack grants [x] Absorb Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png
1866,Iokath MK-3 Relic of the Fortunate Redoubt,1866,relic,240,purple,,<span class='description-proctype'>Equip: </span><span class='description-effect'>Incoming attacks have a 30% chance to grant [x] Defense Rating for 6 seconds. This effect can only occur once every 20 seconds.</span>,0,relic_reactive.png
1867,Iokath MK-3 Relic of the Primeval Fatesealer,1867,relic,240,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Alacrity Rating by [x] for 30 seconds.</span>,0,relic_primeval.png
1868,Iokath MK-3 Relic of the Shrouded Crusader,1868,relic,240,purple,,<span class='description-proctype'>Use: </span><span class='description-effect'>Increases Shield Rating and Absorption Rating by [x] for 20 seconds.</span>,0,relic_imperiling.png
1869,Iokath MK-3 Stalker's Belt,1869,waist,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,waist_stalker.png
1870,Iokath MK-3 Stalker's Boots,1870,feet,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,feet_stalker.png
1871,Iokath MK-3 Stalker's Cuffs,1871,wrists,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,wrists_stalker.png
1872,Iokath MK-3 Stalker's Gloves,1872,hands,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,hands_stalker.png
1873,Iokath MK-3 Stalker's Headgear,1873,head,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,head_stalker.png
1874,Iokath MK-3 Stalker's Lower Robe,1874,legs,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,legs_stalker.png
1875,Iokath MK-3 Stalker's Robe,1875,chest,240,purple,armoring,<span class='description-setbonus-2'>(2) Ball Lightning and Leeching Strike or Psychokinetic Blast and Serenity Strike increase damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Recklessness or Force Potency by 15 seconds.</span><span class='description-setbonus-6'>(6) After activating Voltaic Slash and Thrash or Clairvoyant Strike and Double Strike your next Assassinate and Maul or Spinning Strike and Shadow Strike will critically hit. This effect can only occur once every minute.</span>,0,chest_stalker.png
1876,Iokath MK-3 Stalker's Saberstaff,1876,mainhand,240,purple,hilt,,0,saberstaff_stalker.png
1877,Iokath MK-3 Supercommando's Belt,1877,waist,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,waist_stalker.png
1878,Iokath MK-3 Supercommando's Blaster Pistol,1878,mainhand,240,purple,barrel,,0,pistol_eliminator.png
1879,Iokath MK-3 Supercommando's Blaster Rifle,1879,mainhand,240,purple,barrel,,0,rifle_eliminator.png
1880,Iokath MK-3 Supercommando's Body Armor,1880,chest,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,chest_stalker.png
1881,Iokath MK-3 Supercommando's Boots,1881,feet,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,feet_stalker.png
1882,Iokath MK-3 Supercommando's Gauntlets,1882,hands,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,hands_stalker.png
1883,Iokath MK-3 Supercommando's Helmet,1883,head,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,head_stalker.png
1884,Iokath MK-3 Supercommando's Legplates,1884,legs,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,legs_stalker.png
1885,Iokath MK-3 Supercommando's Shield,1885,offhand,240,purple,armoring,,0,shield_warleader.png
1886,Iokath MK-3 Supercommando's Vambraces,1886,wrists,240,purple,armoring,"<span class='description-setbonus-2'>(2) Heat Blast or Energy Blast increases damage reduction by 2% for 5 seconds.</span><span class='description-setbonus-4'>(4) While Ion Gas Cylinder or Ion Cell is active, Rocket Punch or Stockstrike reduce the cooldowns of Neural Dart and Sonic Missile or Neural Jolt and Sonic Round by 2 seconds.</span><span class='description-setbonus-6'>(6) Increases the duration of Oil Slick or Riot Gas by 3 seconds and the duration of Energy Shield or Reactive Shield by 4 seconds.</span>",0,wrists_stalker.png
1887,Iokath MK-3 Survivor's Belt,1887,waist,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,waist_stalker.png
1888,Iokath MK-3 Survivor's Boots,1888,feet,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,feet_stalker.png
1889,Iokath MK-3 Survivor's Cuffs,1889,wrists,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,wrists_stalker.png
1890,Iokath MK-3 Survivor's Gloves,1890,hands,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,hands_stalker.png
1891,Iokath MK-3 Survivor's Headgear,1891,head,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,head_stalker.png
1892,Iokath MK-3 Survivor's Lower Robe,1892,legs,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,legs_stalker.png
1893,Iokath MK-3 Survivor's Robe,1893,chest,240,purple,armoring,<span class='description-setbonus-2'>(2) Wither or Slow Time increases damage reduction by 2% for 3 seconds.</span><span class='description-setbonus-4'>(4) Wither or Slow Time reduces the cooldown of Mind Control and Mass Mind Control by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Deflection's duration is increased by 3 seconds and its cooldown is reduced by 10 seconds.</span>,0,chest_stalker.png
1894,Iokath MK-3 Survivor's Saberstaff,1894,mainhand,240,purple,hilt,,0,saberstaff_stalker.png
1895,Iokath MK-3 Vindicator's Armguards,1895,wrists,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,wrists_stalker.png
1896,Iokath MK-3 Vindicator's Belt,1896,waist,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,waist_stalker.png
1897,Iokath MK-3 Vindicator's Boots,1897,feet,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,feet_stalker.png
1898,Iokath MK-3 Vindicator's Chestguard,1898,chest,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,chest_stalker.png
1899,Iokath MK-3 Vindicator's Gauntlets,1899,hands,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,hands_stalker.png
1900,Iokath MK-3 Vindicator's Greaves,1900,legs,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,legs_stalker.png
1901,Iokath MK-3 Vindicator's Headgear,1901,head,240,purple,armoring,<span class='description-setbonus-2'>(2) Sundering Assault or Sundering Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Increases the critical chance of Ravage or Blade Barrage by 5%.</span><span class='description-setbonus-6'>(6) Activating Force Scream or Blade Storm will grant Vindicator's Critical Bonus making your next Impale and Furious Strike or Overhead Slash and Concentrated Slice critically hit. This effect cannot occur more than once every minute.</span>,0,head_stalker.png
1902,Iokath MK-3 War Leader's Armguards,1902,wrists,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,wrists_stalker.png
1903,Iokath MK-3 War Leader's Belt,1903,waist,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,waist_stalker.png
1904,Iokath MK-3 War Leader's Boots,1904,feet,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,feet_stalker.png
1905,Iokath MK-3 War Leader's Chestguard,1905,chest,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,chest_stalker.png
1906,Iokath MK-3 War Leader's Gauntlets,1906,hands,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,hands_stalker.png
1907,Iokath MK-3 War Leader's Greaves,1907,legs,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,legs_stalker.png
1908,Iokath MK-3 War Leader's Headgear,1908,head,240,purple,armoring,"<span class='description-setbonus-2'>(2) Crushing Blow or Guardian Slash increases damage reduction by 2% for 4 seconds.</span><span class='description-setbonus-4'>(4) Force Scream or Blade Storm reduces the cooldown of Taunt and Challenging Call or Threatening Scream by 2 seconds per activation.</span><span class='description-setbonus-6'>(6) Increases the duration of Blade Turning by 3 seconds, and the duration of Invincible or Warding Call by 5 seconds.</span>",0,head_stalker.png
1909,Iokath MK-3 War Leader's Lightsaber,1909,mainhand,240,purple,hilt,,0,saber_warleader.png
1910,Iokath MK-3 War Leader's Shield,1910,offhand,240,purple,armoring,,0,shield_warleader.png
1911,Iokath MK-3 Weaponmaster's Armguards,1911,wrists,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,wrists_stalker.png
1912,Iokath MK-3 Weaponmaster's Belt,1912,waist,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,waist_stalker.png
1913,Iokath MK-3 Weaponmaster's Boots,1913,feet,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,feet_stalker.png
1914,Iokath MK-3 Weaponmaster's Chestguard,1914,chest,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,chest_stalker.png
1915,Iokath MK-3 Weaponmaster's Gauntlets,1915,hands,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,hands_stalker.png
1916,Iokath MK-3 Weaponmaster's Greaves,1916,legs,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,legs_stalker.png
1917,Iokath MK-3 Weaponmaster's Headgear,1917,head,240,purple,armoring,"<span class='description-setbonus-2'>(2) Battering Assault or Zealous Strike increases damage dealt by 2% for 15 seconds. Cannot occur more than once every 30 seconds.</span><span class='description-setbonus-4'>(4) Reduces the cooldown of Frenzy or Valorous Call by 15 seconds. Additionally, activating Berserk or Zen increases all damage dealt by 3% for 10 seconds.</span><span class='description-setbonus-6'>(6) Activating Ravage, Blade Barrage, Dual Saber Throw, or Twin Saber Throw will grant Weaponmaster's/Challenger's Critical Bonus making your next Gore, Furious Strike and Annihilate or Lance, Concentrated Slice and Merciless Slash critically hit. This effect can't occur more than once every minute.</span>",0,head_stalker.png
1918,Iokath MK-3 Weaponmaster's Offhand Saber,1918,offhand,240,purple,hilt,,0,saber_warleader.png
1919,Iokath MK-5 Adept Device,1919,ear,242,gold,,,0,ear_adept.png
1920,Iokath MK-5 Adept Package,1920,implant,242,gold,,,0,implant_adept.png
1921,Iokath MK-5 Bastion Device,1921,ear,242,gold,,,0,ear_bastion.png
1922,Iokath MK-5 Bastion Package,1922,implant,242,gold,,,0,implant_bastion.png
1923,Iokath MK-5 Bulwark Device,1923,ear,242,gold,,,0,ear_bulwark.png
1924,Iokath MK-5 Bulwark Package,1924,implant,242,gold,,,0,implant_bulwark.png
1925,Iokath MK-5 Combat Medic's Belt,1925,waist,242,gold,armoring,<span class='description-setbonus-2'>(2) Activating a healing ability has a 15% chance to grant Combat Medic's Critical Bonus which causes your next Rapid Scan or Medical Probe to be a critical. This effect can only occur once every 30 seconds.</span><span class='description-setbonus-4'>(4) The duration of Supercharged Gas or Supercharged Cell is increased by 4 seconds.</span><span class='description-setbonus-6'>(6) Reduces the cooldown of Healing Scan or Advanced Medical Probe by 1.5 seconds.</span>,0,waist_stalker.png
