tempName,tempRole,tempClass,tempKey,ItemId,Spec
Iokath MK-1 Eliminator's Blaster Pistol,,,,1530,scoundrelSust
Iokath MK-2 Eliminator's Blaster Pistol,,,,1667,scoundrelSust
Iokath MK-3 Eliminator's Blaster Pistol,,,,1804,scoundrelSust
Iokath MK-5 Eliminator's Blaster Pistol,,,,1941,scoundrelSust
Experimental Ossan Eliminator's Blaster Pistol,,,,2108,scoundrelHealer
Experimental Ossan Eliminator's Blaster Pistol,,,,2108,scoundrelBurst
Experimental Ossan Eliminator's Blaster Pistol,,,,2108,scoundrelSust
Masterwork Ancient Eliminator's Blaster Pistol,,,,2245,scoundrelHealer
Masterwork Ancient Eliminator's Blaster Pistol,,,,2245,scoundrelBurst
Masterwork Ancient Eliminator's Blaster Pistol,,,,2245,scoundrelSust
Eternal Commander MK-1 Supercommando's Shield,tank,van,tankvan,104,vanTank
Eternal Commander MK-11 Supercommando's Shield,tank,van,tankvan,241,vanTank
Eternal Commander MK-12 Supercommando's Shield,tank,van,tankvan,378,vanTank
Eternal Commander MK-13 Supercommando's Shield,tank,van,tankvan,515,vanTank
Eternal Commander MK-15 Supercommando's Shield,tank,van,tankvan,652,vanTank
Eternal Commander MK-2 Supercommando's Shield,tank,van,tankvan,789,vanTank
Eternal Commander MK-3 Supercommando's Shield,tank,van,tankvan,926,vanTank
GEMINI MK-1 Supercommando's Shield,tank,van,tankvan,1063,vanTank
GEMINI MK-2 Supercommando's Shield,tank,van,tankvan,1200,vanTank
GEMINI MK-3 Supercommando's Shield,tank,van,tankvan,1337,vanTank
GEMINI MK-5 Supercommando's Shield,tank,van,tankvan,1474,vanTank
Iokath MK-1 Supercommando's Shield,tank,van,tankvan,1611,vanTank
Iokath MK-2 Supercommando's Shield,tank,van,tankvan,1748,vanTank
Iokath MK-3 Supercommando's Shield,tank,van,tankvan,1885,vanTank
Iokath MK-5 Supercommando's Shield,tank,van,tankvan,2022,vanTank
Experimental Ossan Supercommando's Shield,tank,van,tankvan,2189,vanTank
Masterwork Ancient Supercommando's Shield,tank,van,tankvan,2326,vanTank
Eternal Commander MK-1 Eliminator's Generator,,,,28,ptBurst
Eternal Commander MK-11 Eliminator's Generator,,,,165,ptBurst
Eternal Commander MK-12 Eliminator's Generator,,,,302,ptBurst
Eternal Commander MK-13 Eliminator's Generator,,,,439,ptBurst
Eternal Commander MK-15 Eliminator's Generator,,,,576,ptBurst
Eternal Commander MK-2 Eliminator's Generator,,,,713,ptBurst
Eternal Commander MK-3 Eliminator's Generator,,,,850,ptBurst
GEMINI MK-1 Eliminator's Generator,,,,987,ptBurst
GEMINI MK-2 Eliminator's Generator,,,,1124,ptBurst
GEMINI MK-3 Eliminator's Generator,,,,1261,ptBurst
GEMINI MK-5 Eliminator's Generator,,,,1398,ptBurst
Iokath MK-1 Eliminator's Generator,,,,1535,ptBurst
Iokath MK-2 Eliminator's Generator,,,,1672,ptBurst
Iokath MK-3 Eliminator's Generator,,,,1809,ptBurst
Iokath MK-5 Eliminator's Generator,,,,1946,ptBurst
Eternal Commander MK-1 Eliminator's Generator,,,,28,ptSust
Eternal Commander MK-11 Eliminator's Generator,,,,165,ptSust
Eternal Commander MK-12 Eliminator's Generator,,,,302,ptSust
Eternal Commander MK-13 Eliminator's Generator,,,,439,ptSust
Eternal Commander MK-15 Eliminator's Generator,,,,576,ptSust
Eternal Commander MK-2 Eliminator's Generator,,,,713,ptSust
Eternal Commander MK-3 Eliminator's Generator,,,,850,ptSust
GEMINI MK-1 Eliminator's Generator,,,,987,ptSust
GEMINI MK-2 Eliminator's Generator,,,,1124,ptSust
GEMINI MK-3 Eliminator's Generator,,,,1261,ptSust
GEMINI MK-5 Eliminator's Generator,,,,1398,ptSust
Iokath MK-1 Eliminator's Generator,,,,1535,ptSust
Iokath MK-2 Eliminator's Generator,,,,1672,ptSust
Iokath MK-3 Eliminator's Generator,,,,1809,ptSust
Iokath MK-5 Eliminator's Generator,,,,1946,ptSust
Experimental Ossan Eliminator's Generator,,,,2113,ptBurst
Experimental Ossan Eliminator's Generator,,,,2113,ptSust
Masterwork Ancient Eliminator's Generator,,,,2250,ptBurst
Masterwork Ancient Eliminator's Generator,,,,2250,ptSust
Eternal Commander MK-1 Eliminator's Generator,,,,28,vanBurst
Eternal Commander MK-11 Eliminator's Generator,,,,165,vanBurst
Eternal Commander MK-12 Eliminator's Generator,,,,302,vanBurst
Eternal Commander MK-13 Eliminator's Generator,,,,439,vanBurst
Eternal Commander MK-15 Eliminator's Generator,,,,576,vanBurst
Eternal Commander MK-2 Eliminator's Generator,,,,713,vanBurst
Eternal Commander MK-3 Eliminator's Generator,,,,850,vanBurst
GEMINI MK-1 Eliminator's Generator,,,,987,vanBurst
GEMINI MK-2 Eliminator's Generator,,,,1124,vanBurst
GEMINI MK-3 Eliminator's Generator,,,,1261,vanBurst
GEMINI MK-5 Eliminator's Generator,,,,1398,vanBurst
Iokath MK-1 Eliminator's Generator,,,,1535,vanBurst
Iokath MK-2 Eliminator's Generator,,,,1672,vanBurst
Iokath MK-3 Eliminator's Generator,,,,1809,vanBurst
Iokath MK-5 Eliminator's Generator,,,,1946,vanBurst
Eternal Commander MK-1 Eliminator's Generator,,,,28,vanSust
Eternal Commander MK-11 Eliminator's Generator,,,,165,vanSust
Eternal Commander MK-12 Eliminator's Generator,,,,302,vanSust
Eternal Commander MK-13 Eliminator's Generator,,,,439,vanSust
Eternal Commander MK-15 Eliminator's Generator,,,,576,vanSust
Eternal Commander MK-2 Eliminator's Generator,,,,713,vanSust
Eternal Commander MK-3 Eliminator's Generator,,,,850,vanSust
GEMINI MK-1 Eliminator's Generator,,,,987,vanSust
GEMINI MK-2 Eliminator's Generator,,,,1124,vanSust
GEMINI MK-3 Eliminator's Generator,,,,1261,vanSust
GEMINI MK-5 Eliminator's Generator,,,,1398,vanSust
Iokath MK-1 Eliminator's Generator,,,,1535,vanSust
Iokath MK-2 Eliminator's Generator,,,,1672,vanSust
Iokath MK-3 Eliminator's Generator,,,,1809,vanSust
Iokath MK-5 Eliminator's Generator,,,,1946,vanSust
Experimental Ossan Eliminator's Generator,,,,2113,vanBurst
Experimental Ossan Eliminator's Generator,,,,2113,vanSust
Masterwork Ancient Eliminator's Generator,,,,2250,vanBurst
Masterwork Ancient Eliminator's Generator,,,,2250,vanSust
Eternal Commander MK-1 Eliminator's Generator,,,,28,mandoHealer
Eternal Commander MK-11 Eliminator's Generator,,,,165,mandoHealer
Eternal Commander MK-12 Eliminator's Generator,,,,302,mandoHealer
Eternal Commander MK-13 Eliminator's Generator,,,,439,mandoHealer
Eternal Commander MK-15 Eliminator's Generator,,,,576,mandoHealer
Eternal Commander MK-2 Eliminator's Generator,,,,713,mandoHealer
Eternal Commander MK-3 Eliminator's Generator,,,,850,mandoHealer
GEMINI MK-1 Eliminator's Generator,,,,987,mandoHealer
GEMINI MK-2 Eliminator's Generator,,,,1124,mandoHealer
GEMINI MK-3 Eliminator's Generator,,,,1261,mandoHealer
GEMINI MK-5 Eliminator's Generator,,,,1398,mandoHealer
Iokath MK-1 Eliminator's Generator,,,,1535,mandoHealer
Iokath MK-2 Eliminator's Generator,,,,1672,mandoHealer
Iokath MK-3 Eliminator's Generator,,,,1809,mandoHealer
Iokath MK-5 Eliminator's Generator,,,,1946,mandoHealer
Experimental Ossan Eliminator's Generator,,,,2113,mandoHealer
Masterwork Ancient Eliminator's Generator,,,,2250,mandoHealer
Eternal Commander MK-1 Eliminator's Assault Cannon,,,,21,mandoHealer
Eternal Commander MK-11 Eliminator's Assault Cannon,,,,158,mandoHealer
Eternal Commander MK-12 Eliminator's Assault Cannon,,,,295,mandoHealer
Eternal Commander MK-13 Eliminator's Assault Cannon,,,,432,mandoHealer
Eternal Commander MK-15 Eliminator's Assault Cannon,,,,569,mandoHealer
Eternal Commander MK-2 Eliminator's Assault Cannon,,,,706,mandoHealer
Eternal Commander MK-3 Eliminator's Assault Cannon,,,,843,mandoHealer
GEMINI MK-1 Eliminator's Assault Cannon,,,,980,mandoHealer
GEMINI MK-2 Eliminator's Assault Cannon,,,,1117,mandoHealer
GEMINI MK-3 Eliminator's Assault Cannon,,,,1254,mandoHealer
GEMINI MK-5 Eliminator's Assault Cannon,,,,1391,mandoHealer
Iokath MK-1 Eliminator's Assault Cannon,,,,1528,mandoHealer
Iokath MK-2 Eliminator's Assault Cannon,,,,1665,mandoHealer
Iokath MK-3 Eliminator's Assault Cannon,,,,1802,mandoHealer
Iokath MK-5 Eliminator's Assault Cannon,,,,1939,mandoHealer
Experimental Ossan Eliminator's Assault Cannon,,,,2106,mandoHealer
Masterwork Ancient Eliminator's Assault Cannon,,,,2243,mandoHealer
Eternal Commander MK-1 Eliminator's Blaster Rifle,,,,24,vanBurst
Eternal Commander MK-11 Eliminator's Blaster Rifle,,,,161,vanBurst
Eternal Commander MK-12 Eliminator's Blaster Rifle,,,,298,vanBurst
Eternal Commander MK-13 Eliminator's Blaster Rifle,,,,435,vanBurst
Eternal Commander MK-15 Eliminator's Blaster Rifle,,,,572,vanBurst
Eternal Commander MK-2 Eliminator's Blaster Rifle,,,,709,vanBurst
Eternal Commander MK-3 Eliminator's Blaster Rifle,,,,846,vanBurst
GEMINI MK-1 Eliminator's Blaster Rifle,,,,983,vanBurst
GEMINI MK-2 Eliminator's Blaster Rifle,,,,1120,vanBurst
GEMINI MK-3 Eliminator's Blaster Rifle,,,,1257,vanBurst
GEMINI MK-5 Eliminator's Blaster Rifle,,,,1394,vanBurst
Iokath MK-1 Eliminator's Blaster Rifle,,,,1531,vanBurst
Iokath MK-2 Eliminator's Blaster Rifle,,,,1668,vanBurst
Iokath MK-3 Eliminator's Blaster Rifle,,,,1805,vanBurst
Iokath MK-5 Eliminator's Blaster Rifle,,,,1942,vanBurst
Eternal Commander MK-1 Eliminator's Blaster Rifle,,,,24,vanSust
Eternal Commander MK-11 Eliminator's Blaster Rifle,,,,161,vanSust
Eternal Commander MK-12 Eliminator's Blaster Rifle,,,,298,vanSust
Eternal Commander MK-13 Eliminator's Blaster Rifle,,,,435,vanSust
Eternal Commander MK-15 Eliminator's Blaster Rifle,,,,572,vanSust
Eternal Commander MK-2 Eliminator's Blaster Rifle,,,,709,vanSust
Eternal Commander MK-3 Eliminator's Blaster Rifle,,,,846,vanSust
GEMINI MK-1 Eliminator's Blaster Rifle,,,,983,vanSust
GEMINI MK-2 Eliminator's Blaster Rifle,,,,1120,vanSust
GEMINI MK-3 Eliminator's Blaster Rifle,,,,1257,vanSust
GEMINI MK-5 Eliminator's Blaster Rifle,,,,1394,vanSust
Iokath MK-1 Eliminator's Blaster Rifle,,,,1531,vanSust
Iokath MK-2 Eliminator's Blaster Rifle,,,,1668,vanSust
Iokath MK-3 Eliminator's Blaster Rifle,,,,1805,vanSust
Iokath MK-5 Eliminator's Blaster Rifle,,,,1942,vanSust
Experimental Ossan Eliminator's Blaster Rifle,,,,2109,vanBurst
Experimental Ossan Eliminator's Blaster Rifle,,,,2109,vanSust
Masterwork Ancient Eliminator's Blaster Rifle,,,,2246,vanBurst
Masterwork Ancient Eliminator's Blaster Rifle,,,,2246,vanSust
T6 Tank's Armguards,,,,2360,allTank
T6 Tank's Belt,,,,2361,allTank
T6 Tank's Boots,,,,2362,allTank
T6 Tank's Chestpiece,,,,2363,allTank
T6 Tank's Gauntlets,,,,2364,allTank
T6 Tank's Greaves,,,,2365,allTank
T6 Tank's Headgear,,,,2366,allTank
T6 DPS's Armguards,,,,2367,allDps
T6 DPS's Belt,,,,2368,allDps
T6 DPS's Boots,,,,2369,allDps
T6 DPS's Chestpiece,,,,2370,allDps
T6 DPS's Gauntlets,,,,2371,allDps
T6 DPS's Greaves,,,,2372,allDps
T6 DPS's Headgear,,,,2373,allDps
T6 Healer's Armguards,,,,2374,allHealer
T6 Healer's Belt,,,,2375,allHealer
T6 Healer's Boots,,,,2376,allHealer
T6 Healer's Chestpiece,,,,2377,allHealer
T6 Healer's Gauntlets,,,,2378,allHealer
T6 Healer's Greaves,,,,2379,allHealer
T6 Healer's Headgear,,,,2380,allHealer
Sha'tek War Leader's Lightsaber,,,,2381,juggTank
Sha'tek Survivor's Saberstaff,,,,2382,sinTank
Sha'tek Supercommando's Blaster Pistol,,,,2383,ptTank
Sha'tek Supercommando's Blaster Rifle,,,,2384,vanTank
Sha'tek War Leader's Shield,,,,2385,sinTank
Sha'tek War Leader's Shield,,,,2385,juggTank
Sha'tek Supercommando's Shield,,,,2386,ptTank
Sha'tek Supercommando's Shield,,,,2386,vanTank
Sha'tek Force-Master's Lightsaber,,,,2387,juggBurst
Sha'tek Force-Master's Lightsaber,,,,2387,juggSust
Sha'tek Force-Master's Lightsaber,,,,2387,maraBurst
Sha'tek Force-Master's Lightsaber,,,,2387,maraSust
Sha'tek Force-Master's Lightsaber,,,,2387,maraHybrid
Sha'tek Force-Master's Lightsaber,,,,2387,sorcBurst
Sha'tek Force-Master's Lightsaber,,,,2387,sorcSust
Sha'tek Stalker's Saberstaff,,,,2388,sinBurst
Sha'tek Stalker's Saberstaff,,,,2388,sinSust
Sha'tek Eliminator's Blaster Pistol,,,,2389,ptBurst
Sha'tek Eliminator's Blaster Pistol,,,,2389,ptSust
Sha'tek Eliminator's Blaster Pistol,,,,2389,mercBurst
Sha'tek Eliminator's Blaster Pistol,,,,2389,mercSust
Sha'tek Eliminator's Blaster Pistol,,,,2389,slingerBurst
Sha'tek Eliminator's Blaster Pistol,,,,2389,slingerSust
Sha'tek Eliminator's Blaster Pistol,,,,2389,slingerHybrid
Sha'tek Eliminator's Blaster Pistol,,,,2389,scoundrelBurst
Sha'tek Eliminator's Blaster Pistol,,,,2389,scoundrelSust
Sha'tek Eliminator's Blaster Rifle,,,,2390,opBurst
Sha'tek Eliminator's Blaster Rifle,,,,2390,opSust
Sha'tek Eliminator's Blaster Rifle,,,,2390,vanBurst
Sha'tek Eliminator's Blaster Rifle,,,,2390,vanSust
Sha'tek Field Tech's Sniper Rifle,,,,2391,sniperBurst
Sha'tek Field Tech's Sniper Rifle,,,,2391,sniperSust
Sha'tek Field Tech's Sniper Rifle,,,,2391,sniperHybrid
Sha'tek Eliminator's Assault Cannon,,,,2392,mandoBurst
Sha'tek Eliminator's Assault Cannon,,,,2392,mandoSust
Sha'tek Force-Master's Focus,,,,2393,juggBurst
Sha'tek Force-Master's Focus,,,,2393,juggSust
Sha'tek Force-Master's Focus,,,,2393,sinBurst
Sha'tek Force-Master's Focus,,,,2393,sinSust
Sha'tek Force-Master's Focus,,,,2393,sorcBurst
Sha'tek Force-Master's Focus,,,,2393,sorcSust
Sha'tek Eliminator's Generator,,,,2394,ptBurst
Sha'tek Eliminator's Generator,,,,2394,ptSust
Sha'tek Eliminator's Generator,,,,2394,mandoBurst
Sha'tek Eliminator's Generator,,,,2394,mandoSust
Sha'tek Eliminator's Generator,,,,2394,vanBurst
Sha'tek Eliminator's Generator,,,,2394,vanSust
Sha'tek Field Tech's Vibroknife,,,,2395,opBurst
Sha'tek Field Tech's Vibroknife,,,,2395,opSust
Sha'tek Field Tech's Vibroknife,,,,2395,sniperBurst
Sha'tek Field Tech's Vibroknife,,,,2395,sniperSust
Sha'tek Field Tech's Vibroknife,,,,2395,sniperHybrid
Sha'tek Field Tech's Shotgun,,,,2396,scoundrelBurst
Sha'tek Field Tech's Shotgun,,,,2396,scoundrelSust
Sha'tek Weaponmaster's Offhand Saber,,,,2397,maraBurst
Sha'tek Weaponmaster's Offhand Saber,,,,2397,maraSust
Sha'tek Weaponmaster's Offhand Saber,,,,2397,maraHybrid
Sha'tek Eliminator's Offhand Blaster,,,,2398,mercBurst
Sha'tek Eliminator's Offhand Blaster,,,,2398,mercSust
Sha'tek Eliminator's Offhand Blaster,,,,2398,slingerBurst
Sha'tek Eliminator's Offhand Blaster,,,,2398,slingerSust
Sha'tek Eliminator's Offhand Blaster,,,,2398,slingerHybrid
Sha'tek Force-Master's Lightsaber,,,,2387,sorcHealer
Sha'tek Eliminator's Blaster Pistol,,,,2389,mercHealer
Sha'tek Eliminator's Blaster Pistol,,,,2389,scoundrelHealer
Sha'tek Eliminator's Blaster Rifle,,,,2390,opHealer
Sha'tek Eliminator's Assault Cannon,,,,2392,mandoHealer
Sha'tek Force-Master's Focus,,,,2393,sorcHealer
Sha'tek Eliminator's Generator,,,,2394,mandoHealer
Sha'tek Field Tech's Vibroknife,,,,2395,opHealer
Sha'tek Field Tech's Shotgun,,,,2396,scoundrelHealer
Sha'tek Eliminator's Offhand Blaster,,,,2398,mercHealer
Sha'tek Adept Device MK-19,,,,2408,allHealer
Sha'tek Bastion Device MK-19,,,,2410,allTank
Sha'tek Bulwark Device MK-19,,,,2412,allTank
Sha'tek Initiative Device MK-19,,,,2414,allDps
Sha'tek Quick Savant Device MK-19,,,,2416,allHealer
Sha'tek Adept Device MK-19,,,,2408,allDps
Sha'tek Quick Savant Device MK-19,,,,2416,allDps
Sha'tek Adept Package MK-19,,,,2409,allHealer
Sha'tek Bastion Package MK-19,,,,2411,allTank
Sha'tek Bulwark Package MK-19,,,,2413,allTank
Sha'tek Initiative Package MK-19,,,,2415,allDps
Sha'tek Quick Savant Package MK-19,,,,2417,allHealer
Sha'tek Adept Package MK-19,,,,2409,allDps
Sha'tek Quick Savant Package MK-19,,,,2417,allDps
Sha'tek Relic of Avoidance MK-19,,,,2418,allTank
Sha'tek Relic of Boundless Ages MK-19,,,,2419,allHealer
Sha'tek Relic of Devastating Vengeance MK-19,,,,2420,allHealer
Sha'tek Relic of Ephemeral Mending MK-19,,,,2421,allHealer
Sha'tek Relic of Focused Retribution MK-19,,,,2422,allHealer
Sha'tek Relic of Imperiling Serenity MK-19,,,,2423,allHealer
Sha'tek Relic of Reactive Warding MK-19,,,,2424,allTank
Sha'tek Relic of Serendipitous Assault MK-19,,,,2425,allHealer
Sha'tek Relic of the Primeval Fatesealer MK-19,,,,2426,allHealer
Sha'tek Relic of the Shield Matrix MK-19,,,,2427,allTank
Sha'tek Relic of the Shrouded Crusader MK-19,,,,2428,allTank
Sha'tek Relic of Boundless Ages MK-19,,,,2419,allDps
Sha'tek Relic of Devastating Vengeance MK-19,,,,2420,allDps
Sha'tek Relic of Focused Retribution MK-19,,,,2422,allDps
Sha'tek Relic of Imperiling Serenity MK-19,,,,2423,allDps
Sha'tek Relic of Serendipitous Assault MK-19,,,,2425,allDps
Sha'tek Relic of the Primeval Fatesealer MK-19,,,,2426,allDps
Descent of the Fearless Armguards,dps,,,2443,allMara
Force Bound Armguards,dps,,,2444,allMara
Nimble Master Armguards,dps,,,2445,allMara
Perfect Form Armguards,dps,,,2446,allMara
Culling Blade Armguards,dps,,,2447,allMara
Dashing Blademaster's Armguards,dps,,,2448,allMara
The Undying Armguards,dps,,,2449,allMara
Tormented Armguards,dps,,,2450,allMara
Armguards of Flawless Riposte,tank,,,2451,allJugg
Lord of Pain Armguards,tank,,,2452,juggTank
Cuffs of the Controller,all,,,2453,allSin
Decelerator's Cuffs,all,,,2454,allSin
Cuffs of Dire Retaliation,all,,,2455,allSin
Soulbender's Cuffs,all,,,2456,allSorc
Empowered Restorer's Cuffs,healer,,,2457,sorcHealer
Endless Offensive Cuffs,dps,,,2458,sorcBurst
Cuffs of the Gathering Storm,dps,,,2459,sorcBurst
Revitalized Mystic's Cuffs,healer,,,2460,sorcHealer
Death Knell Cuffs,dps,,,2461,sinBurst
Cuffs of Efficient Termination,tank,,,2462,sinTank
Cuffs of Murderous Revelation,dps,,,2463,sinBurst
Rebuking Assault Cuffs,tank,,,2464,sinTank
Saber Master's Cuffs,dps,,,2465,sinBurst
Shadow Purger's Cuffs,tank,,,2466,sinTank
Game Plan Vambraces,all,,,2467,allMerc
Hunter Killer's Vambraces,all,,,2468,allMerc
Squad Leader's Vambraces,all,,,2469,allMerc
Woads Instinct Vambraces,all,,,2470,allMerc
Apex Predator's Vambraces,all,,,2471,allMerc
Vambraces of Concentrated Fire,all,,,2472,allMerc
Notorious Vambraces,dps,,,2473,mercBurst
Tech Medic's Vambraces,healer,,,2474,mercHealer
Meteor Brawler Vambraces,all,,,2475,allPt
Right Price Vambraces,tank,,,2476,allPt
Strategist's Vambraces,all,,,2477,allPt
Veteran Ranger's Vambraces,dps,,,2478,ptBurst
Escape Artist's Bracers,healer,,,2479,opHealer
Probe Tech Bracers,all,,,2480,allOp
Quick Thinker's Bracers,all,,,2481,allOp
The Slow Road Bracers,dps,,,2482,allSniper
Aggressive Treatment Bracers,healer,,,2483,opHealer
Bracers of Authority,dps,,,2484,opBurst
Debilitator's Bracers,all,,,2485,allOp
Tactician's Bracers,all,,,2486,allOp
Established Foothold Bracers,dps,,,2487,allSniper
Outlaws Parlay Bracers,dps,,,2488,allSniper
Precise Targeter's Bracers,dps,,,2489,allSniper
Repositioning Bracers,dps,,,2490,allSniper
Amplified Champion's Armguards,all,,,2491,allTank
Avenger's Armguards,tank,,,2492,allJugg
Armguards of Dying Precision,all,,,2493,allTank
Armguards of the Final Breath,tank,,,2494,allTank
Berserker's Armguards,dps,,,2495,allDps
Preserver's Armguards,tank,,,2496,allTank
Rapid Response Armguards,all,,,2497,allTank
Stationary Grit Armguards,all,,,2498,allDps
Stimulated Armguards,all,,,2499,allHealer
Taskmaster's Armguards,all,,,2500,allHealer
The Entertainer's Armguards,all,,,2501,allTank
The Victor's Armguards,tank,,,2502,allTank
Trishin's Retort Armguards,tank,,,2503,allTank
Descent of the Fearless Belt,dps,,,2504,allMara
Force Bound Belt,dps,,,2505,allMara
Nimble Master Belt,dps,,,2506,allMara
Perfect Form Belt,dps,,,2507,allMara
Culling Blade Belt,dps,,,2508,allMara
Dashing Blademaster's Belt,dps,,,2509,allMara
The Undying Belt,dps,,,2510,allMara
Tormented Belt,dps,,,2511,allMara
Belt of Flawless Riposte,tank,,,2512,allJugg
Lord of Pain Belt,tank,,,2513,juggTank
Belt of the Controller,all,,,2514,allSin
Decelerator's Belt,all,,,2515,allSin
Belt of Dire Retaliation,all,,,2516,allSin
Soulbender's Belt,all,,,2517,allSorc
Empowered Restorer's Belt,healer,,,2518,sorcHealer
Endless Offensive Belt,dps,,,2519,sorcBurst
Belt of the Gathering Storm,dps,,,2520,sorcBurst
Revitalized Mystic's Belt,healer,,,2521,sorcHealer
Death Knell Belt,dps,,,2522,sinBurst
Belt of Efficient Termination,tank,,,2523,sinTank
Belt of Murderous Revelation,dps,,,2524,sinBurst
Rebuking Assault Belt,tank,,,2525,sinTank
Saber Master's Belt,dps,,,2526,sinBurst
Shadow Purger's Belt,tank,,,2527,sinTank
Game Plan Belt,all,,,2528,allMerc
Hunter Killer's Belt,all,,,2529,allMerc
Squad Leader's Belt,all,,,2530,allMerc
Woads Instinct Belt,all,,,2531,allMerc
Apex Predator's Belt,all,,,2532,allMerc
Belt of Concentrated Fire,all,,,2533,allMerc
Notorious Belt,dps,,,2534,mercBurst
Tech Medic's Belt,healer,,,2535,mercHealer
Meteor Brawler Belt,all,,,2536,allPt
Right Price Belt,tank,,,2537,allPt
Strategist's Belt,all,,,2538,allPt
Veteran Ranger's Belt,dps,,,2539,ptBurst
Escape Artist's Belt,healer,,,2540,opHealer
Probe Tech Belt,all,,,2541,allOp
Quick Thinker's Belt,all,,,2542,allOp
The Slow Road Belt,dps,,,2543,allSniper
Aggressive Treatment Belt,healer,,,2544,opHealer
Belt of Authority,dps,,,2545,opBurst
Debilitator's Belt,all,,,2546,allOp
Tactician's Belt,all,,,2547,allOp
Established Foothold Belt,dps,,,2548,allSniper
Outlaws Parlay Belt,dps,,,2549,allSniper
Precise Targeter's Belt,dps,,,2550,allSniper
Repositioning Belt,dps,,,2551,allSniper
Amplified Champion's Belt,all,,,2552,allTank
Avenger's Belt,tank,,,2553,allJugg
Belt of Dying Precision,all,,,2554,allTank
Belt  of the Final Breath,tank,,,2555,allTank
Berserker's Belt,dps,,,2556,allDps
Preserver's Belt,tank,,,2557,allTank
Rapid Response Belt,all,,,2558,allTank
Stationary Grit Belt,all,,,2559,allDps
Stimulated Belt,all,,,2560,allHealer
Taskmaster's Belt,all,,,2561,allHealer
The Entertainer's Belt,all,,,2562,allTank
The Victor's Belt,tank,,,2563,allTank
Trishin's Retort Belt,tank,,,2564,allTank
Descent of the Fearless Boots,dps,,,2565,allMara
Force Bound Boots,dps,,,2566,allMara
Nimble Master Boots,dps,,,2567,allMara
Perfect Form Boots,dps,,,2568,allMara
Culling Blade Boots,dps,,,2569,allMara
Dashing Blademaster's Boots,dps,,,2570,allMara
The Undying Boots,dps,,,2571,allMara
Tormented Boots,dps,,,2572,allMara
Boots of Flawless Riposte,tank,,,2573,allJugg
Lord of Pain Boots,tank,,,2574,juggTank
Boots of the Controller,all,,,2575,allSin
Decelerator's Boots,all,,,2576,allSin
Boots of Dire Retaliation,all,,,2577,allSin
Soulbender's Boots,all,,,2578,allSorc
Empowered Restorer's Boots,healer,,,2579,sorcHealer
Endless Offensive Boots,dps,,,2580,sorcBurst
Boots of the Gathering Storm,dps,,,2581,sorcBurst
Revitalized Mystic's Boots,healer,,,2582,sorcHealer
Death Knell Boots,dps,,,2583,sinBurst
Boots of Efficient Termination,tank,,,2584,sinTank
Boots of Murderous Revelation,dps,,,2585,sinBurst
Rebuking Assault Boots,tank,,,2586,sinTank
Saber Master's Boots,dps,,,2587,sinBurst
Shadow Purger's Boots,tank,,,2588,sinTank
Game Plan Boots,all,,,2589,allMerc
Hunter Killer's Boots,all,,,2590,allMerc
Squad Leader's Boots,all,,,2591,allMerc
Woads Instinct Boots,all,,,2592,allMerc
Apex Predator's Boots,all,,,2593,allMerc
Boots of Concentrated Fire,all,,,2594,allMerc
Notorious Boots,dps,,,2595,mercBurst
Tech Medic's Boots,healer,,,2596,mercHealer
Meteor Brawler Boots,all,,,2597,allPt
Right Price Boots,tank,,,2598,allPt
Strategist's Boots,all,,,2599,allPt
Veteran Ranger's Boots,dps,,,2600,ptBurst
Escape Artist's Boots,healer,,,2601,opHealer
Probe Tech Boots,all,,,2602,allOp
Quick Thinker's Boots,all,,,2603,allOp
The Slow Road Boots,dps,,,2604,allSniper
Aggressive Treatment Boots,healer,,,2605,opHealer
Boots of Authority,dps,,,2606,opBurst
Debilitator's Boots,all,,,2607,allOp
Tactician's Boots,all,,,2608,allOp
Established Foothold Boots,dps,,,2609,allSniper
Outlaws Parlay Boots,dps,,,2610,allSniper
Precise Targeter's Boots,dps,,,2611,allSniper
Repositioning Boots,dps,,,2612,allSniper
Amplified Champion's Boots,all,,,2613,allTank
Avenger's Boots,tank,,,2614,allJugg
Boots of Dying Precision,all,,,2615,allTank
Boots  of the Final Breath,tank,,,2616,allTank
Berserker's Boots,dps,,,2617,allDps
Preserver's Boots,tank,,,2618,allTank
Rapid Response Boots,all,,,2619,allTank
Stationary Grit Boots,all,,,2620,allDps
Stimulated Boots,all,,,2621,allHealer
Taskmaster's Boots,all,,,2622,allHealer
The Entertainer's Boots,all,,,2623,allTank
The Victor's Boots,tank,,,2624,allTank
Trishin's Retort Boots,tank,,,2625,allTank
Descent of the Fearless Chestguard,dps,,,2626,allMara
Force Bound Chestguard,dps,,,2627,allMara
Nimble Master Chestguard,dps,,,2628,allMara
Perfect Form Chestguard,dps,,,2629,allMara
Culling Blade Chestguard,dps,,,2630,allMara
Dashing Blademaster's Chestguard,dps,,,2631,allMara
The Undying Chestguard,dps,,,2632,allMara
Tormented Chestguard,dps,,,2633,allMara
Chestguard of Flawless Riposte,tank,,,2634,allJugg
Lord of Pain Chestguard,tank,,,2635,juggTank
Tunic of the Controller,all,,,2636,allSin
Decelerator's Robe,all,,,2637,allSin
Robes of Dire Retaliation,all,,,2638,allSin
Soulbender's Robe,all,,,2639,allSorc
Empowered Restorer's Robe,healer,,,2640,sorcHealer
