tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
6460,2702,Endless Offensive Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6461,2702,Endless Offensive Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6462,2702,Endless Offensive Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6463,2703,Gathering Storm Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6464,2703,Gathering Storm Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6465,2703,Gathering Storm Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6466,2704,Revitalized Mystic Gauntlets,hands,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6467,2704,Revitalized Mystic Gauntlets,hands,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6468,2704,Revitalized Mystic Gauntlets,hands,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6469,2705,Death Knell Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6470,2705,Death Knell Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6471,2705,Death Knell Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6472,2706,Efficient Termination Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6473,2706,Efficient Termination Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6474,2706,Efficient Termination Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6475,2707,Murderous Revelation Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6476,2707,Murderous Revelation Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6477,2707,Murderous Revelation Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6478,2708,Rebuking Assault Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6479,2708,Rebuking Assault Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6480,2708,Rebuking Assault Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6481,2709,Saber Master's Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6482,2709,Saber Master's Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6483,2709,Saber Master's Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6484,2710,Shadow Purger Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6485,2710,Shadow Purger Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6486,2710,Shadow Purger Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6487,2711,Game Plan Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6488,2711,Game Plan Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6489,2711,Game Plan Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6490,2712,Hunter Killer Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6491,2712,Hunter Killer Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6492,2712,Hunter Killer Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6493,2713,Squad Leader's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6494,2713,Squad Leader's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6495,2713,Squad Leader's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6496,2714,Woads Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6497,2714,Woads Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6498,2714,Woads Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6499,2715,Apex Predator Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6500,2715,Apex Predator Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6501,2715,Apex Predator Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6502,2716,Concentrated Fire Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6503,2716,Concentrated Fire Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6504,2716,Concentrated Fire Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6505,2717,Notorious Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6506,2717,Notorious Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6507,2717,Notorious Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6508,2718,Tech Medic Gauntlets,hands,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6509,2718,Tech Medic Gauntlets,hands,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6510,2718,Tech Medic Gauntlets,hands,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6511,2719,Double Time Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6512,2719,Double Time Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6513,2719,Double Time Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6514,2720,Right Price Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6515,2720,Right Price Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6516,2720,Right Price Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6517,2721,Stragist's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6518,2721,Stragist's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6519,2721,Stragist's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6520,2722,Veteran Ranger's Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6521,2722,Veteran Ranger's Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6522,2722,Veteran Ranger's Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6523,2723,Escape Artist's Gauntlets,hands,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6524,2723,Escape Artist's Gauntlets,hands,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6525,2723,Escape Artist's Gauntlets,hands,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6526,2724,Probe Tech Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6527,2724,Probe Tech Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6528,2724,Probe Tech Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6529,2725,Quick Thinker Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6530,2725,Quick Thinker Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6531,2725,Quick Thinker Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6532,2726,The Slow Road Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6533,2726,The Slow Road Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6534,2726,The Slow Road Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6535,2727,Aggressive Treatment Gauntlets,hands,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6536,2727,Aggressive Treatment Gauntlets,hands,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6537,2727,Aggressive Treatment Gauntlets,hands,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6538,2728,Authority Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6539,2728,Authority Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6540,2728,Authority Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6541,2729,Debilitator's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6542,2729,Debilitator's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6543,2729,Debilitator's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6544,2730,Tactician's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6545,2730,Tactician's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6546,2730,Tactician's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6547,2731,Established Foothold Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6548,2731,Established Foothold Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6549,2731,Established Foothold Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6550,2732,Outlaw Parlay Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6551,2732,Outlaw Parlay Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6552,2732,Outlaw Parlay Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6553,2733,Precise Targeter's Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6554,2733,Precise Targeter's Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6555,2733,Precise Targeter's Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6556,2734,Repositioning Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6557,2734,Repositioning Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6558,2734,Repositioning Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6559,2735,Amplified Champion's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6560,2735,Amplified Champion's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6561,2735,Amplified Champion's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6562,2736,Avenger's Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6563,2736,Avenger's Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6564,2736,Avenger's Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6565,2737,Dying Precision Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6566,2737,Dying Precision Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6567,2737,Dying Precision Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6568,2738,Final Breath Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6569,2738,Final Breath Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6570,2738,Final Breath Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6571,2739,Berserker's Gauntlets,hands,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6572,2739,Berserker's Gauntlets,hands,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6573,2739,Berserker's Gauntlets,hands,306,gold,dps,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6574,2740,Preserver's Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6575,2740,Preserver's Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6576,2740,Preserver's Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6577,2741,Rapid Response Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6578,2741,Rapid Response Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6579,2741,Rapid Response Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6580,2742,Stationary Grit Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6581,2742,Stationary Grit Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6582,2742,Stationary Grit Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6583,2743,Stimulated Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6584,2743,Stimulated Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6585,2743,Stimulated Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6586,2744,Taskmaster's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6587,2744,Taskmaster's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6588,2744,Taskmaster's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6589,2745,The Entertainer's Gauntlets,hands,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6590,2745,The Entertainer's Gauntlets,hands,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6591,2745,The Entertainer's Gauntlets,hands,306,gold,all,,enhancement,306goldenhancement,448,Superior Initiative Enhancement 80,,
6592,2746,The Victor's Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6593,2746,The Victor's Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6594,2746,The Victor's Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6595,2747,Trishin's Retort Gauntlets,hands,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6596,2747,Trishin's Retort Gauntlets,hands,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6597,2747,Trishin's Retort Gauntlets,hands,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6598,2748,Descent of the Fearless Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6599,2748,Descent of the Fearless Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6600,2748,Descent of the Fearless Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6601,2749,Force Bound Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6602,2749,Force Bound Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6603,2749,Force Bound Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6604,2750,Nimble Master Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6605,2750,Nimble Master Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6606,2750,Nimble Master Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6607,2751,Perfect Form Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6608,2751,Perfect Form Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6609,2751,Perfect Form Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6610,2752,Culling Blade Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6611,2752,Culling Blade Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6612,2752,Culling Blade Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6613,2753,Dashing Blademaster Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6614,2753,Dashing Blademaster Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6615,2753,Dashing Blademaster Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6616,2754,The Undying Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6617,2754,The Undying Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6618,2754,The Undying Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6619,2755,Tormented Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6620,2755,Tormented Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6621,2755,Tormented Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6622,2756,Flawless Riposte Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6623,2756,Flawless Riposte Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6624,2756,Flawless Riposte Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6625,2757,Lord of Pain Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6626,2757,Lord of Pain Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6627,2757,Lord of Pain Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6628,2758,Controller Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6629,2758,Controller Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6630,2758,Controller Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6631,2759,Decelerator Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6632,2759,Decelerator Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6633,2759,Decelerator Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6634,2760,Dire Retaliation Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6635,2760,Dire Retaliation Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6636,2760,Dire Retaliation Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6637,2761,Soulbender's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6638,2761,Soulbender's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6639,2761,Soulbender's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6640,2762,Empowered Restorer's Greaves,legs,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6641,2762,Empowered Restorer's Greaves,legs,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6642,2762,Empowered Restorer's Greaves,legs,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6643,2763,Endless Offensive Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6644,2763,Endless Offensive Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6645,2763,Endless Offensive Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6646,2764,Gathering Storm Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6647,2764,Gathering Storm Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6648,2764,Gathering Storm Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6649,2765,Revitalized Mystic Greaves,legs,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6650,2765,Revitalized Mystic Greaves,legs,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6651,2765,Revitalized Mystic Greaves,legs,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6652,2766,Death Knell Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6653,2766,Death Knell Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6654,2766,Death Knell Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6655,2767,Efficient Termination Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6656,2767,Efficient Termination Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6657,2767,Efficient Termination Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6658,2768,Murderous Revelation Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6659,2768,Murderous Revelation Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6660,2768,Murderous Revelation Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6661,2769,Rebuking Assault Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6662,2769,Rebuking Assault Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6663,2769,Rebuking Assault Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6664,2770,Saber Master's Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6665,2770,Saber Master's Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6666,2770,Saber Master's Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6667,2771,Shadow Purger Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6668,2771,Shadow Purger Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6669,2771,Shadow Purger Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6670,2772,Game Plan Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6671,2772,Game Plan Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6672,2772,Game Plan Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6673,2773,Hunter Killer Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6674,2773,Hunter Killer Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6675,2773,Hunter Killer Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6676,2774,Squad Leader's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6677,2774,Squad Leader's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6678,2774,Squad Leader's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6679,2775,Woads Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6680,2775,Woads Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6681,2775,Woads Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6682,2776,Apex Predator Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6683,2776,Apex Predator Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6684,2776,Apex Predator Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6685,2777,Concentrated Fire Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6686,2777,Concentrated Fire Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6687,2777,Concentrated Fire Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6688,2778,Notorious Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6689,2778,Notorious Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6690,2778,Notorious Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6691,2779,Tech Medic Greaves,legs,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6692,2779,Tech Medic Greaves,legs,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6693,2779,Tech Medic Greaves,legs,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
