tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
3423,894,Eternal Commander MK-3 Force-Mystic's Robe,chest,230,purple,healer,sorc,mod,230purplemod,80,Advanced Lethal Mod 46,,
3424,916,Eternal Commander MK-3 Stalker's Robe,chest,230,purple,dps,sin,mod,230purplemod,80,Advanced Lethal Mod 46,,
3425,921,Eternal Commander MK-3 Supercommando's Body Armor,chest,230,purple,tank,pt,mod,230purplemod,92,Advanced Warding Mod 46,,
3426,934,Eternal Commander MK-3 Survivor's Robe,chest,230,purple,tank,sin,mod,230purplemod,92,Advanced Warding Mod 46,,
3427,939,Eternal Commander MK-3 Vindicator's Chestguard,chest,230,purple,dps,jugg,mod,230purplemod,80,Advanced Lethal Mod 46,,
3428,946,Eternal Commander MK-3 War Leader's Chestguard,chest,230,purple,tank,jugg,mod,230purplemod,92,Advanced Warding Mod 46,,
3429,955,Eternal Commander MK-3 Weaponmaster's Chestguard,chest,230,purple,dps,mara,mod,230purplemod,80,Advanced Lethal Mod 46,,
3430,967,GEMINI MK-1 Combat Medic's Body Armor,chest,244,green,healer,merc,mod,244greenmod,42,Lethal Mod 62A,,
3431,974,GEMINI MK-1 Combat Tech's Body Armor,chest,244,green,dps,pt,mod,244greenmod,42,Lethal Mod 62A,,
3432,984,GEMINI MK-1 Eliminator's Body Armor,chest,244,green,dps,merc,mod,244greenmod,42,Lethal Mod 62A,,
3433,997,GEMINI MK-1 Enforcer's Jacket,chest,244,green,dps,op,mod,244greenmod,42,Lethal Mod 62A,,
3434,1004,GEMINI MK-1 Field Medic's Jacket,chest,244,green,healer,op,mod,244greenmod,42,Lethal Mod 62A,,
3435,1011,GEMINI MK-1 Field Tech's Jacket,chest,244,green,dps,sniper,mod,244greenmod,42,Lethal Mod 62A,,
3436,1024,GEMINI MK-1 Force-Master's Robe,chest,244,green,dps,sorc,mod,244greenmod,42,Lethal Mod 62A,,
3437,1031,GEMINI MK-1 Force-Mystic's Robe,chest,244,green,healer,sorc,mod,244greenmod,42,Lethal Mod 62A,,
3438,1053,GEMINI MK-1 Stalker's Robe,chest,244,green,dps,sin,mod,244greenmod,42,Lethal Mod 62A,,
3439,1058,GEMINI MK-1 Supercommando's Body Armor,chest,244,green,tank,pt,mod,244greenmod,54,Warding Mod 62A,,
3440,1071,GEMINI MK-1 Survivor's Robe,chest,244,green,tank,sin,mod,244greenmod,54,Warding Mod 62A,,
3441,1076,GEMINI MK-1 Vindicator's Chestguard,chest,244,green,dps,jugg,mod,244greenmod,42,Lethal Mod 62A,,
3442,1083,GEMINI MK-1 War Leader's Chestguard,chest,244,green,tank,jugg,mod,244greenmod,54,Warding Mod 62A,,
3443,1092,GEMINI MK-1 Weaponmaster's Chestguard,chest,244,green,dps,mara,mod,244greenmod,42,Lethal Mod 62A,,
3444,1104,GEMINI MK-2 Combat Medic's Body Armor,chest,244,blue,healer,merc,mod,244bluemod,66,Lethal Mod 57A,,
3445,1111,GEMINI MK-2 Combat Tech's Body Armor,chest,244,blue,dps,pt,mod,244bluemod,66,Lethal Mod 57A,,
3446,1121,GEMINI MK-2 Eliminator's Body Armor,chest,244,blue,dps,merc,mod,244bluemod,66,Lethal Mod 57A,,
3447,1134,GEMINI MK-2 Enforcer's Jacket,chest,244,blue,dps,op,mod,244bluemod,66,Lethal Mod 57A,,
3448,1141,GEMINI MK-2 Field Medic's Jacket,chest,244,blue,healer,op,mod,244bluemod,66,Lethal Mod 57A,,
3449,1148,GEMINI MK-2 Field Tech's Jacket,chest,244,blue,dps,sniper,mod,244bluemod,66,Lethal Mod 57A,,
3450,1161,GEMINI MK-2 Force-Master's Robe,chest,244,blue,dps,sorc,mod,244bluemod,66,Lethal Mod 57A,,
3451,1168,GEMINI MK-2 Force-Mystic's Robe,chest,244,blue,healer,sorc,mod,244bluemod,66,Lethal Mod 57A,,
3452,1190,GEMINI MK-2 Stalker's Robe,chest,244,blue,dps,sin,mod,244bluemod,66,Lethal Mod 57A,,
3453,1195,GEMINI MK-2 Supercommando's Body Armor,chest,244,blue,tank,pt,mod,244bluemod,78,Warding Mod 57A,,
3454,1208,GEMINI MK-2 Survivor's Robe,chest,244,blue,tank,sin,mod,244bluemod,78,Warding Mod 57A,,
3455,1213,GEMINI MK-2 Vindicator's Chestguard,chest,244,blue,dps,jugg,mod,244bluemod,66,Lethal Mod 57A,,
3456,1220,GEMINI MK-2 War Leader's Chestguard,chest,244,blue,tank,jugg,mod,244bluemod,78,Warding Mod 57A,,
3457,1229,GEMINI MK-2 Weaponmaster's Chestguard,chest,244,blue,dps,mara,mod,244bluemod,66,Lethal Mod 57A,,
3458,1241,GEMINI MK-3 Combat Medic's Body Armor,chest,246,purple,healer,merc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3459,1248,GEMINI MK-3 Combat Tech's Body Armor,chest,246,purple,dps,pt,mod,246purplemod,89,Advanced Lethal Mod 54,,
3460,1258,GEMINI MK-3 Eliminator's Body Armor,chest,246,purple,dps,merc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3461,1271,GEMINI MK-3 Enforcer's Jacket,chest,246,purple,dps,op,mod,246purplemod,89,Advanced Lethal Mod 54,,
3462,1278,GEMINI MK-3 Field Medic's Jacket,chest,246,purple,healer,op,mod,246purplemod,89,Advanced Lethal Mod 54,,
3463,1285,GEMINI MK-3 Field Tech's Jacket,chest,246,purple,dps,sniper,mod,246purplemod,89,Advanced Lethal Mod 54,,
3464,1298,GEMINI MK-3 Force-Master's Robe,chest,246,purple,dps,sorc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3465,1305,GEMINI MK-3 Force-Mystic's Robe,chest,246,purple,healer,sorc,mod,246purplemod,89,Advanced Lethal Mod 54,,
3466,1327,GEMINI MK-3 Stalker's Robe,chest,246,purple,dps,sin,mod,246purplemod,89,Advanced Lethal Mod 54,,
3467,1332,GEMINI MK-3 Supercommando's Body Armor,chest,246,purple,tank,pt,mod,246purplemod,101,Advanced Warding Mod 54,,
3468,1345,GEMINI MK-3 Survivor's Robe,chest,246,purple,tank,sin,mod,246purplemod,101,Advanced Warding Mod 54,,
3469,1350,GEMINI MK-3 Vindicator's Chestguard,chest,246,purple,dps,jugg,mod,246purplemod,89,Advanced Lethal Mod 54,,
3470,1357,GEMINI MK-3 War Leader's Chestguard,chest,246,purple,tank,jugg,mod,246purplemod,101,Advanced Warding Mod 54,,
3471,1366,GEMINI MK-3 Weaponmaster's Chestguard,chest,246,purple,dps,mara,mod,246purplemod,89,Advanced Lethal Mod 54,,
3472,1378,GEMINI MK-5 Combat Medic's Body Armor,chest,248,gold,healer,merc,mod,248goldmod,59,Lethal Mod 52,,
3473,1385,GEMINI MK-5 Combat Tech's Body Armor,chest,248,gold,dps,pt,mod,248goldmod,59,Lethal Mod 52,,
3474,1395,GEMINI MK-5 Eliminator's Body Armor,chest,248,gold,dps,merc,mod,248goldmod,59,Lethal Mod 52,,
3475,1408,GEMINI MK-5 Enforcer's Jacket,chest,248,gold,dps,op,mod,248goldmod,59,Lethal Mod 52,,
3476,1415,GEMINI MK-5 Field Medic's Jacket,chest,248,gold,healer,op,mod,248goldmod,59,Lethal Mod 52,,
3477,1422,GEMINI MK-5 Field Tech's Jacket,chest,248,gold,dps,sniper,mod,248goldmod,59,Lethal Mod 52,,
3478,1435,GEMINI MK-5 Force-Master's Robe,chest,248,gold,dps,sorc,mod,248goldmod,59,Lethal Mod 52,,
3479,1442,GEMINI MK-5 Force-Mystic's Robe,chest,248,gold,healer,sorc,mod,248goldmod,59,Lethal Mod 52,,
3480,1464,GEMINI MK-5 Stalker's Robe,chest,248,gold,dps,sin,mod,248goldmod,59,Lethal Mod 52,,
3481,1469,GEMINI MK-5 Supercommando's Body Armor,chest,248,gold,tank,pt,mod,248goldmod,71,Warding Mod 52,,
3482,1482,GEMINI MK-5 Survivor's Robe,chest,248,gold,tank,sin,mod,248goldmod,71,Warding Mod 52,,
3483,1487,GEMINI MK-5 Vindicator's Chestguard,chest,248,gold,dps,jugg,mod,248goldmod,59,Lethal Mod 52,,
3484,1494,GEMINI MK-5 War Leader's Chestguard,chest,248,gold,tank,jugg,mod,248goldmod,71,Warding Mod 52,,
3485,1503,GEMINI MK-5 Weaponmaster's Chestguard,chest,248,gold,dps,mara,mod,248goldmod,59,Lethal Mod 52,,
3486,1515,Iokath MK-1 Combat Medic's Body Armor,chest,238,green,healer,merc,mod,238greenmod,39,Lethal Mod 59A,,
3487,1522,Iokath MK-1 Combat Tech's Body Armor,chest,238,green,dps,pt,mod,238greenmod,39,Lethal Mod 59A,,
3488,1532,Iokath MK-1 Eliminator's Body Armor,chest,238,green,dps,merc,mod,238greenmod,39,Lethal Mod 59A,,
3489,1545,Iokath MK-1 Enforcer's Jacket,chest,238,green,dps,op,mod,238greenmod,39,Lethal Mod 59A,,
3490,1552,Iokath MK-1 Field Medic's Jacket,chest,238,green,healer,op,mod,238greenmod,39,Lethal Mod 59A,,
3491,1559,Iokath MK-1 Field Tech's Jacket,chest,238,green,dps,sniper,mod,238greenmod,39,Lethal Mod 59A,,
3492,1572,Iokath MK-1 Force-Master's Robe,chest,238,green,dps,sorc,mod,238greenmod,39,Lethal Mod 59A,,
3493,1579,Iokath MK-1 Force-Mystic's Robe,chest,238,green,healer,sorc,mod,238greenmod,39,Lethal Mod 59A,,
3494,1601,Iokath MK-1 Stalker's Robe,chest,238,green,dps,sin,mod,238greenmod,39,Lethal Mod 59A,,
3495,1606,Iokath MK-1 Supercommando's Body Armor,chest,238,green,tank,pt,mod,238greenmod,51,Warding Mod 59A,,
3496,1619,Iokath MK-1 Survivor's Robe,chest,238,green,tank,sin,mod,238greenmod,51,Warding Mod 59A,,
3497,1624,Iokath MK-1 Vindicator's Chestguard,chest,238,green,dps,jugg,mod,238greenmod,39,Lethal Mod 59A,,
3498,1631,Iokath MK-1 War Leader's Chestguard,chest,238,green,tank,jugg,mod,238greenmod,51,Warding Mod 59A,,
3499,1640,Iokath MK-1 Weaponmaster's Chestguard,chest,238,green,dps,mara,mod,238greenmod,39,Lethal Mod 59A,,
3500,1652,Iokath MK-2 Combat Medic's Body Armor,chest,240,blue,healer,merc,mod,240bluemod,63,Lethal Mod 55A,,
3501,1659,Iokath MK-2 Combat Tech's Body Armor,chest,240,blue,dps,pt,mod,240bluemod,63,Lethal Mod 55A,,
3502,1669,Iokath MK-2 Eliminator's Body Armor,chest,240,blue,dps,merc,mod,240bluemod,63,Lethal Mod 55A,,
3503,1682,Iokath MK-2 Enforcer's Jacket,chest,240,blue,dps,op,mod,240bluemod,63,Lethal Mod 55A,,
3504,1689,Iokath MK-2 Field Medic's Jacket,chest,240,blue,healer,op,mod,240bluemod,63,Lethal Mod 55A,,
3505,1696,Iokath MK-2 Field Tech's Jacket,chest,240,blue,dps,sniper,mod,240bluemod,63,Lethal Mod 55A,,
3506,1709,Iokath MK-2 Force-Master's Robe,chest,240,blue,dps,sorc,mod,240bluemod,63,Lethal Mod 55A,,
3507,1716,Iokath MK-2 Force-Mystic's Robe,chest,240,blue,healer,sorc,mod,240bluemod,63,Lethal Mod 55A,,
3508,1738,Iokath MK-2 Stalker's Robe,chest,240,blue,dps,sin,mod,240bluemod,63,Lethal Mod 55A,,
3509,1743,Iokath MK-2 Supercommando's Body Armor,chest,240,blue,tank,pt,mod,240bluemod,75,Warding Mod 55A,,
3510,1756,Iokath MK-2 Survivor's Robe,chest,240,blue,tank,sin,mod,240bluemod,75,Warding Mod 55A,,
3511,1761,Iokath MK-2 Vindicator's Chestguard,chest,240,blue,dps,jugg,mod,240bluemod,63,Lethal Mod 55A,,
3512,1768,Iokath MK-2 War Leader's Chestguard,chest,240,blue,tank,jugg,mod,240bluemod,75,Warding Mod 55A,,
3513,1777,Iokath MK-2 Weaponmaster's Chestguard,chest,240,blue,dps,mara,mod,240bluemod,63,Lethal Mod 55A,,
3514,1789,Iokath MK-3 Combat Medic's Body Armor,chest,240,purple,healer,merc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3515,1796,Iokath MK-3 Combat Tech's Body Armor,chest,240,purple,dps,pt,mod,240purplemod,86,Advanced Lethal Mod 51,,
3516,1806,Iokath MK-3 Eliminator's Body Armor,chest,240,purple,dps,merc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3517,1819,Iokath MK-3 Enforcer's Jacket,chest,240,purple,dps,op,mod,240purplemod,86,Advanced Lethal Mod 51,,
3518,1826,Iokath MK-3 Field Medic's Jacket,chest,240,purple,healer,op,mod,240purplemod,86,Advanced Lethal Mod 51,,
3519,1833,Iokath MK-3 Field Tech's Jacket,chest,240,purple,dps,sniper,mod,240purplemod,86,Advanced Lethal Mod 51,,
3520,1846,Iokath MK-3 Force-Master's Robe,chest,240,purple,dps,sorc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3521,1853,Iokath MK-3 Force-Mystic's Robe,chest,240,purple,healer,sorc,mod,240purplemod,86,Advanced Lethal Mod 51,,
3522,1875,Iokath MK-3 Stalker's Robe,chest,240,purple,dps,sin,mod,240purplemod,86,Advanced Lethal Mod 51,,
3523,1880,Iokath MK-3 Supercommando's Body Armor,chest,240,purple,tank,pt,mod,240purplemod,98,Advanced Warding Mod 51,,
3524,1893,Iokath MK-3 Survivor's Robe,chest,240,purple,tank,sin,mod,240purplemod,98,Advanced Warding Mod 51,,
3525,1898,Iokath MK-3 Vindicator's Chestguard,chest,240,purple,dps,jugg,mod,240purplemod,86,Advanced Lethal Mod 51,,
3526,1905,Iokath MK-3 War Leader's Chestguard,chest,240,purple,tank,jugg,mod,240purplemod,98,Advanced Warding Mod 51,,
3527,1914,Iokath MK-3 Weaponmaster's Chestguard,chest,240,purple,dps,mara,mod,240purplemod,86,Advanced Lethal Mod 51,,
3528,1926,Iokath MK-5 Combat Medic's Body Armor,chest,242,gold,healer,merc,mod,242goldmod,105,Lethal Mod 49,,
3529,1933,Iokath MK-5 Combat Tech's Body Armor,chest,242,gold,dps,pt,mod,242goldmod,105,Lethal Mod 49,,
3530,1943,Iokath MK-5 Eliminator's Body Armor,chest,242,gold,dps,merc,mod,242goldmod,105,Lethal Mod 49,,
3531,1956,Iokath MK-5 Enforcer's Jacket,chest,242,gold,dps,op,mod,242goldmod,105,Lethal Mod 49,,
3532,1963,Iokath MK-5 Field Medic's Jacket,chest,242,gold,healer,op,mod,242goldmod,105,Lethal Mod 49,,
3533,1970,Iokath MK-5 Field Tech's Jacket,chest,242,gold,dps,sniper,mod,242goldmod,105,Lethal Mod 49,,
3534,1983,Iokath MK-5 Force-Master's Robe,chest,242,gold,dps,sorc,mod,242goldmod,105,Lethal Mod 49,,
3535,1990,Iokath MK-5 Force-Mystic's Robe,chest,242,gold,healer,sorc,mod,242goldmod,105,Lethal Mod 49,,
3536,2012,Iokath MK-5 Stalker's Robe,chest,242,gold,dps,sin,mod,242goldmod,105,Lethal Mod 49,,
3537,2017,Iokath MK-5 Supercommando's Body Armor,chest,242,gold,tank,pt,mod,242goldmod,108,Warding Mod 49,,
3538,2030,Iokath MK-5 Survivor's Robe,chest,242,gold,tank,sin,mod,242goldmod,108,Warding Mod 49,,
3539,2035,Iokath MK-5 Vindicator's Chestguard,chest,242,gold,dps,jugg,mod,242goldmod,105,Lethal Mod 49,,
3540,2042,Iokath MK-5 War Leader's Chestguard,chest,242,gold,tank,jugg,mod,242goldmod,108,Warding Mod 49,,
3541,2051,Iokath MK-5 Weaponmaster's Chestguard,chest,242,gold,dps,mara,mod,242goldmod,105,Lethal Mod 49,,
3542,9,Eternal Commander MK-1 Combat Medic's Boots,feet,228,green,healer,merc,mod,228greenmod,33,Lethal Mod 54A,,
3543,16,Eternal Commander MK-1 Combat Tech's Boots,feet,228,green,dps,pt,mod,228greenmod,33,Lethal Mod 54A,,
3544,26,Eternal Commander MK-1 Eliminator's Boots,feet,228,green,dps,merc,mod,228greenmod,33,Lethal Mod 54A,,
3545,34,Eternal Commander MK-1 Enforcer's Boots,feet,228,green,dps,op,mod,228greenmod,33,Lethal Mod 54A,,
3546,41,Eternal Commander MK-1 Field Medic's Boots,feet,228,green,healer,op,mod,228greenmod,33,Lethal Mod 54A,,
3547,48,Eternal Commander MK-1 Field Tech's Boots,feet,228,green,dps,sniper,mod,228greenmod,33,Lethal Mod 54A,,
3548,58,Eternal Commander MK-1 Force-Master's Boots,feet,228,green,dps,sorc,mod,228greenmod,33,Lethal Mod 54A,,
3549,67,Eternal Commander MK-1 Force-Mystic's Boots,feet,228,green,healer,sorc,mod,228greenmod,33,Lethal Mod 54A,,
3550,89,Eternal Commander MK-1 Stalker's Boots,feet,228,green,dps,sin,mod,228greenmod,33,Lethal Mod 54A,,
3551,100,Eternal Commander MK-1 Supercommando's Boots,feet,228,green,tank,pt,mod,228greenmod,45,Warding Mod 54A,,
3552,107,Eternal Commander MK-1 Survivor's Boots,feet,228,green,tank,sin,mod,228greenmod,45,Warding Mod 54A,,
3553,116,Eternal Commander MK-1 Vindicator's Boots,feet,228,green,dps,jugg,mod,228greenmod,33,Lethal Mod 54A,,
3554,123,Eternal Commander MK-1 War Leader's Boots,feet,228,green,tank,jugg,mod,228greenmod,45,Warding Mod 54A,,
3555,132,Eternal Commander MK-1 Weaponmaster's Boots,feet,228,green,dps,mara,mod,228greenmod,33,Lethal Mod 54A,,
3556,146,Eternal Commander MK-11 Combat Medic's Boots,feet,232,green,healer,merc,mod,232greenmod,36,Lethal Mod 56A,,
3557,153,Eternal Commander MK-11 Combat Tech's Boots,feet,232,green,dps,pt,mod,232greenmod,36,Lethal Mod 56A,,
3558,163,Eternal Commander MK-11 Eliminator's Boots,feet,232,green,dps,merc,mod,232greenmod,36,Lethal Mod 56A,,
3559,171,Eternal Commander MK-11 Enforcer's Boots,feet,232,green,dps,op,mod,232greenmod,36,Lethal Mod 56A,,
3560,178,Eternal Commander MK-11 Field Medic's Boots,feet,232,green,healer,op,mod,232greenmod,36,Lethal Mod 56A,,
3561,185,Eternal Commander MK-11 Field Tech's Boots,feet,232,green,dps,sniper,mod,232greenmod,36,Lethal Mod 56A,,
3562,195,Eternal Commander MK-11 Force-Master's Boots,feet,232,green,dps,sorc,mod,232greenmod,36,Lethal Mod 56A,,
3563,204,Eternal Commander MK-11 Force-Mystic's Boots,feet,232,green,healer,sorc,mod,232greenmod,36,Lethal Mod 56A,,
3564,226,Eternal Commander MK-11 Stalker's Boots,feet,232,green,dps,sin,mod,232greenmod,36,Lethal Mod 56A,,
3565,237,Eternal Commander MK-11 Supercommando's Boots,feet,232,green,tank,pt,mod,232greenmod,48,Warding Mod 56A,,
3566,244,Eternal Commander MK-11 Survivor's Boots,feet,232,green,tank,sin,mod,232greenmod,48,Warding Mod 56A,,
3567,253,Eternal Commander MK-11 Vindicator's Boots,feet,232,green,dps,jugg,mod,232greenmod,36,Lethal Mod 56A,,
3568,260,Eternal Commander MK-11 War Leader's Boots,feet,232,green,tank,jugg,mod,232greenmod,48,Warding Mod 56A,,
3569,269,Eternal Commander MK-11 Weaponmaster's Boots,feet,232,green,dps,mara,mod,232greenmod,36,Lethal Mod 56A,,
3570,283,Eternal Commander MK-12 Combat Medic's Boots,feet,234,blue,healer,merc,mod,234bluemod,60,Lethal Mod 52A,,
3571,290,Eternal Commander MK-12 Combat Tech's Boots,feet,234,blue,dps,pt,mod,234bluemod,60,Lethal Mod 52A,,
3572,300,Eternal Commander MK-12 Eliminator's Boots,feet,234,blue,dps,merc,mod,234bluemod,60,Lethal Mod 52A,,
3573,308,Eternal Commander MK-12 Enforcer's Boots,feet,234,blue,dps,op,mod,234bluemod,60,Lethal Mod 52A,,
3574,315,Eternal Commander MK-12 Field Medic's Boots,feet,234,blue,healer,op,mod,234bluemod,60,Lethal Mod 52A,,
3575,322,Eternal Commander MK-12 Field Tech's Boots,feet,234,blue,dps,sniper,mod,234bluemod,60,Lethal Mod 52A,,
3576,332,Eternal Commander MK-12 Force-Master's Boots,feet,234,blue,dps,sorc,mod,234bluemod,60,Lethal Mod 52A,,
3577,341,Eternal Commander MK-12 Force-Mystic's Boots,feet,234,blue,healer,sorc,mod,234bluemod,60,Lethal Mod 52A,,
3578,363,Eternal Commander MK-12 Stalker's Boots,feet,234,blue,dps,sin,mod,234bluemod,60,Lethal Mod 52A,,
3579,374,Eternal Commander MK-12 Supercommando's Boots,feet,234,blue,tank,pt,mod,234bluemod,72,Warding Mod 52A,,
3580,381,Eternal Commander MK-12 Survivor's Boots,feet,234,blue,tank,sin,mod,234bluemod,72,Warding Mod 52A,,
3581,390,Eternal Commander MK-12 Vindicator's Boots,feet,234,blue,dps,jugg,mod,234bluemod,60,Lethal Mod 52A,,
3582,397,Eternal Commander MK-12 War Leader's Boots,feet,234,blue,tank,jugg,mod,234bluemod,72,Warding Mod 52A,,
3583,406,Eternal Commander MK-12 Weaponmaster's Boots,feet,234,blue,dps,mara,mod,234bluemod,60,Lethal Mod 52A,,
3584,420,Eternal Commander MK-13 Combat Medic's Boots,feet,234,purple,healer,merc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3585,427,Eternal Commander MK-13 Combat Tech's Boots,feet,234,purple,dps,pt,mod,234purplemod,83,Advanced Lethal Mod 48,,
3586,437,Eternal Commander MK-13 Eliminator's Boots,feet,234,purple,dps,merc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3587,445,Eternal Commander MK-13 Enforcer's Boots,feet,234,purple,dps,op,mod,234purplemod,83,Advanced Lethal Mod 48,,
3588,452,Eternal Commander MK-13 Field Medic's Boots,feet,234,purple,healer,op,mod,234purplemod,83,Advanced Lethal Mod 48,,
3589,459,Eternal Commander MK-13 Field Tech's Boots,feet,234,purple,dps,sniper,mod,234purplemod,83,Advanced Lethal Mod 48,,
3590,469,Eternal Commander MK-13 Force-Master's Boots,feet,234,purple,dps,sorc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3591,478,Eternal Commander MK-13 Force-Mystic's Boots,feet,234,purple,healer,sorc,mod,234purplemod,83,Advanced Lethal Mod 48,,
3592,500,Eternal Commander MK-13 Stalker's Boots,feet,234,purple,dps,sin,mod,234purplemod,83,Advanced Lethal Mod 48,,
3593,511,Eternal Commander MK-13 Supercommando's Boots,feet,234,purple,tank,pt,mod,234purplemod,95,Advanced Warding Mod 48,,
3594,518,Eternal Commander MK-13 Survivor's Boots,feet,234,purple,tank,sin,mod,234purplemod,95,Advanced Warding Mod 48,,
3595,527,Eternal Commander MK-13 Vindicator's Boots,feet,234,purple,dps,jugg,mod,234purplemod,83,Advanced Lethal Mod 48,,
3596,534,Eternal Commander MK-13 War Leader's Boots,feet,234,purple,tank,jugg,mod,234purplemod,95,Advanced Warding Mod 48,,
3597,543,Eternal Commander MK-13 Weaponmaster's Boots,feet,234,purple,dps,mara,mod,234purplemod,83,Advanced Lethal Mod 48,,
3598,557,Eternal Commander MK-15 Combat Medic's Boots,feet,236,gold,healer,merc,mod,236goldmod,104,Lethal Mod 46,,
3599,564,Eternal Commander MK-15 Combat Tech's Boots,feet,236,gold,dps,pt,mod,236goldmod,104,Lethal Mod 46,,
3600,574,Eternal Commander MK-15 Eliminator's Boots,feet,236,gold,dps,merc,mod,236goldmod,104,Lethal Mod 46,,
3601,582,Eternal Commander MK-15 Enforcer's Boots,feet,236,gold,dps,op,mod,236goldmod,104,Lethal Mod 46,,
3602,589,Eternal Commander MK-15 Field Medic's Boots,feet,236,gold,healer,op,mod,236goldmod,104,Lethal Mod 46,,
3603,596,Eternal Commander MK-15 Field Tech's Boots,feet,236,gold,dps,sniper,mod,236goldmod,104,Lethal Mod 46,,
3604,606,Eternal Commander MK-15 Force-Master's Boots,feet,236,gold,dps,sorc,mod,236goldmod,104,Lethal Mod 46,,
3605,615,Eternal Commander MK-15 Force-Mystic's Boots,feet,236,gold,healer,sorc,mod,236goldmod,104,Lethal Mod 46,,
3606,637,Eternal Commander MK-15 Stalker's Boots,feet,236,gold,dps,sin,mod,236goldmod,104,Lethal Mod 46,,
3607,648,Eternal Commander MK-15 Supercommando's Boots,feet,236,gold,tank,pt,mod,236goldmod,107,Warding Mod 46,,
3608,655,Eternal Commander MK-15 Survivor's Boots,feet,236,gold,tank,sin,mod,236goldmod,107,Warding Mod 46,,
3609,664,Eternal Commander MK-15 Vindicator's Boots,feet,236,gold,dps,jugg,mod,236goldmod,104,Lethal Mod 46,,
3610,671,Eternal Commander MK-15 War Leader's Boots,feet,236,gold,tank,jugg,mod,236goldmod,107,Warding Mod 46,,
3611,680,Eternal Commander MK-15 Weaponmaster's Boots,feet,236,gold,dps,mara,mod,236goldmod,104,Lethal Mod 46,,
3612,694,Eternal Commander MK-2 Combat Medic's Boots,feet,230,blue,healer,merc,mod,230bluemod,57,Lethal Mod 50A,,
3613,701,Eternal Commander MK-2 Combat Tech's Boots,feet,230,blue,dps,pt,mod,230bluemod,57,Lethal Mod 50A,,
3614,711,Eternal Commander MK-2 Eliminator's Boots,feet,230,blue,dps,merc,mod,230bluemod,57,Lethal Mod 50A,,
3615,719,Eternal Commander MK-2 Enforcer's Boots,feet,230,blue,dps,op,mod,230bluemod,57,Lethal Mod 50A,,
3616,726,Eternal Commander MK-2 Field Medic's Boots,feet,230,blue,healer,op,mod,230bluemod,57,Lethal Mod 50A,,
3617,733,Eternal Commander MK-2 Field Tech's Boots,feet,230,blue,dps,sniper,mod,230bluemod,57,Lethal Mod 50A,,
3618,743,Eternal Commander MK-2 Force-Master's Boots,feet,230,blue,dps,sorc,mod,230bluemod,57,Lethal Mod 50A,,
3619,752,Eternal Commander MK-2 Force-Mystic's Boots,feet,230,blue,healer,sorc,mod,230bluemod,57,Lethal Mod 50A,,
3620,774,Eternal Commander MK-2 Stalker's Boots,feet,230,blue,dps,sin,mod,230bluemod,57,Lethal Mod 50A,,
3621,785,Eternal Commander MK-2 Supercommando's Boots,feet,230,blue,tank,pt,mod,230bluemod,69,Warding Mod 50A,,
3622,792,Eternal Commander MK-2 Survivor's Boots,feet,230,blue,tank,sin,mod,230bluemod,69,Warding Mod 50A,,
3623,801,Eternal Commander MK-2 Vindicator's Boots,feet,230,blue,dps,jugg,mod,230bluemod,57,Lethal Mod 50A,,
3624,808,Eternal Commander MK-2 War Leader's Boots,feet,230,blue,tank,jugg,mod,230bluemod,69,Warding Mod 50A,,
3625,817,Eternal Commander MK-2 Weaponmaster's Boots,feet,230,blue,dps,mara,mod,230bluemod,57,Lethal Mod 50A,,
3626,831,Eternal Commander MK-3 Combat Medic's Boots,feet,230,purple,healer,merc,mod,230purplemod,80,Advanced Lethal Mod 46,,
3627,838,Eternal Commander MK-3 Combat Tech's Boots,feet,230,purple,dps,pt,mod,230purplemod,80,Advanced Lethal Mod 46,,
3628,848,Eternal Commander MK-3 Eliminator's Boots,feet,230,purple,dps,merc,mod,230purplemod,80,Advanced Lethal Mod 46,,
3629,856,Eternal Commander MK-3 Enforcer's Boots,feet,230,purple,dps,op,mod,230purplemod,80,Advanced Lethal Mod 46,,
3630,863,Eternal Commander MK-3 Field Medic's Boots,feet,230,purple,healer,op,mod,230purplemod,80,Advanced Lethal Mod 46,,
3631,870,Eternal Commander MK-3 Field Tech's Boots,feet,230,purple,dps,sniper,mod,230purplemod,80,Advanced Lethal Mod 46,,
3632,880,Eternal Commander MK-3 Force-Master's Boots,feet,230,purple,dps,sorc,mod,230purplemod,80,Advanced Lethal Mod 46,,
3633,889,Eternal Commander MK-3 Force-Mystic's Boots,feet,230,purple,healer,sorc,mod,230purplemod,80,Advanced Lethal Mod 46,,
3634,911,Eternal Commander MK-3 Stalker's Boots,feet,230,purple,dps,sin,mod,230purplemod,80,Advanced Lethal Mod 46,,
